1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
566,"31201","374002","3","","","","íπéÊåß","íπéÊés","ópê£í¨å√ópê£","â∫å√ópê£",49,2,1,-,-,4,4,3,3,-,1,6,3,12,-,-,5,3,2,-,-,-,-,2495,51.4183673469,3,36,10,10,2,-,24,2,1,-,-,3,2,1,3,-,-,3,1,6,-,-,1,-,1,-,-,-,-,1024,43.1666666667,3,19,2,2,1,-,25,-,-,-,-,1,2,2,-,-,1,3,2,6,-,-,4,3,1,-,-,-,-,1471,59.3400000000,-,17,8,8,1,-
567,"31201","3750","2","","","","íπéÊåß","íπéÊés","ópê£í¨â∆âú","",105,3,2,3,5,6,3,-,7,5,9,14,4,5,12,13,7,4,2,-,1,-,-,5391,51.8428571429,8,58,39,14,3,-,51,2,2,1,2,5,2,-,3,1,5,6,3,2,6,7,3,-,1,-,-,-,-,2448,48.5000000000,5,29,17,4,1,-,54,1,-,2,3,1,1,-,4,4,4,8,1,3,6,6,4,4,1,-,1,-,-,2943,55.0000000000,3,29,22,10,2,-
568,"31201","3760","2","","","","íπéÊåß","íπéÊés","ópê£í¨âÆèZ","",95,5,1,3,5,-,3,7,3,3,4,4,14,8,10,6,5,7,5,2,-,-,-,5053,53.6894736842,9,51,35,19,7,-,42,1,-,1,2,-,1,4,2,2,1,3,6,2,5,4,3,2,2,1,-,-,-,2315,55.6190476190,2,23,17,8,3,-,53,4,1,2,3,-,2,3,1,1,3,1,8,6,5,2,2,5,3,1,-,-,-,2738,52.1603773585,7,28,18,11,4,-
569,"31201","3770","2","","","","íπéÊåß","íπéÊés","ópê£í¨ç]îg","",60,-,-,-,1,-,-,2,1,1,-,3,5,11,4,7,6,10,5,4,-,-,-,4144,69.5666666667,-,24,36,25,9,-,31,-,-,-,-,-,-,-,1,1,-,2,2,6,3,4,3,5,3,1,-,-,-,2156,70.0483870968,-,12,19,12,4,-,29,-,-,-,1,-,-,2,-,-,-,1,3,5,1,3,3,5,2,3,-,-,-,1988,69.0517241379,-,12,17,13,5,-
570,"31201","3780","2","","","","íπéÊåß","íπéÊés","ópê£í¨ópê£","",836,21,34,36,33,21,21,36,37,47,47,44,62,88,83,63,61,43,40,16,3,-,-,43841,52.9413875598,91,436,309,163,59,4,378,10,14,16,20,6,7,21,16,23,23,22,32,45,38,28,26,12,12,7,-,-,-,19266,51.4682539683,40,215,123,57,19,-,458,11,20,20,13,15,14,15,21,24,24,22,30,43,45,35,35,31,28,9,3,-,-,24575,54.1572052402,51,221,186,106,40,4
571,"31201","378001","3","","","","íπéÊåß","íπéÊés","ópê£í¨ópê£","ÇPãÊ",203,8,9,8,6,5,4,10,10,8,9,9,20,25,19,20,13,9,7,3,1,-,-,10532,52.3817733990,25,106,72,33,11,4,88,3,5,3,1,-,4,2,5,5,5,6,11,14,6,9,4,3,2,-,-,-,-,4477,51.3750000000,11,53,24,9,2,-,115,5,4,5,5,5,-,8,5,3,4,3,9,11,13,11,9,6,5,3,1,-,-,6055,53.1521739130,14,53,48,24,9,4
572,"31201","378002","3","","","","íπéÊåß","íπéÊés","ópê£í¨ópê£","ÇQãÊ",128,1,4,-,2,4,2,6,4,8,14,10,9,15,10,5,15,12,6,1,-,-,-,7279,57.3671875000,5,74,49,34,7,-,60,-,2,-,2,1,2,4,2,2,7,5,4,8,7,1,6,3,3,1,-,-,-,3318,55.8000000000,2,37,21,13,4,-,68,1,2,-,-,3,-,2,2,6,7,5,5,7,3,4,9,9,3,-,-,-,-,3961,58.7500000000,3,37,28,21,3,-
573,"31201","378003","3","","","","íπéÊåß","íπéÊés","ópê£í¨ópê£","ÇRãÊ",181,4,12,17,7,2,5,5,8,17,9,8,11,14,23,9,12,6,6,4,2,-,-,8775,48.9806629834,33,86,62,30,12,-,83,4,4,7,6,2,-,4,2,9,4,2,5,8,8,7,4,2,3,2,-,-,-,3873,47.1626506024,15,42,26,11,5,-,98,-,8,10,1,-,5,1,6,8,5,6,6,6,15,2,8,4,3,2,2,-,-,4902,50.5204081633,18,44,36,19,7,-
574,"31201","378004","3","","","","íπéÊåß","íπéÊés","ópê£í¨ópê£","ÇSãÊ",168,6,7,5,9,6,6,11,8,8,7,10,13,13,14,12,11,13,6,3,-,-,-,8455,50.8273809524,18,91,59,33,9,-,79,2,2,3,6,-,1,8,4,4,3,7,7,6,8,5,6,3,2,2,-,-,-,3995,51.0696202532,7,46,26,13,4,-,89,4,5,2,3,6,5,3,4,4,4,3,6,7,6,7,5,10,4,1,-,-,-,4460,50.6123595506,11,45,33,20,5,-
575,"31201","378005","3","","","","íπéÊåß","íπéÊés","ópê£í¨ópê£","ÇTãÊ",156,2,2,6,9,4,4,4,7,6,8,7,9,21,17,17,10,3,15,5,-,-,-,8800,56.9102564103,10,79,67,33,20,-,68,1,1,3,5,3,-,3,3,3,4,2,5,9,9,6,6,1,2,2,-,-,-,3603,53.4852941176,5,37,26,11,4,-,88,1,1,3,4,1,4,1,4,3,4,5,4,12,8,11,4,2,13,3,-,-,-,5197,59.5568181818,5,42,41,22,16,-
576,"31201","3790","2","","","","íπéÊåß","íπéÊés","ópê£í¨ï ï{","",390,13,12,16,11,6,21,21,24,19,15,22,30,32,40,26,22,25,25,10,-,-,-,20436,52.9000000000,41,201,148,82,35,2,177,7,4,6,8,2,7,13,13,8,9,13,11,15,23,13,10,7,5,3,-,-,-,8916,50.8728813559,17,99,61,25,8,-,213,6,8,10,3,4,14,8,11,11,6,9,19,17,17,13,12,18,20,7,-,-,-,11520,54.5845070423,24,102,87,57,27,2
577,"31201","3800","2","","","","íπéÊåß","íπéÊés","ópê£í¨ëÈéÎ","",673,32,24,45,29,23,27,34,39,49,31,39,44,70,65,31,28,32,17,7,3,-,4,31246,47.2055306428,101,385,183,87,27,3,313,15,12,23,13,11,12,19,17,27,14,20,19,31,35,12,10,13,3,4,1,-,2,14042,45.6511254019,50,183,78,31,8,1,360,17,12,22,16,12,15,15,22,22,17,19,25,39,30,19,18,19,14,3,2,-,2,17204,48.5558659218,51,202,105,56,19,2
578,"31201","380001","3","","","","íπéÊåß","íπéÊés","ópê£í¨ëÈéÎ","ëÈéÎ",420,17,16,40,17,12,15,22,28,35,17,23,19,39,44,21,12,22,9,6,2,-,4,19018,46.2163461538,73,227,116,51,17,1,194,8,7,20,7,6,6,11,12,17,8,10,10,17,25,8,6,9,1,4,-,-,2,8652,45.5625000000,35,104,53,20,5,1,226,9,9,20,10,6,9,11,16,18,9,13,9,22,19,13,6,13,8,2,2,-,2,10366,46.7767857143,38,123,63,31,12,-
579,"31201","380002","3","","","","íπéÊåß","íπéÊés","ópê£í¨ëÈéÎ","înã¥",76,2,2,1,3,5,1,3,2,5,4,5,8,10,9,4,7,2,3,-,-,-,-,3989,52.9868421053,5,46,25,12,3,-,37,1,1,1,2,2,1,2,1,4,3,2,3,5,5,2,2,-,-,-,-,-,-,1762,48.1216216216,3,25,9,2,-,-,39,1,1,-,1,3,-,1,1,1,1,3,5,5,4,2,5,2,3,-,-,-,-,2227,57.6025641026,2,21,16,10,3,-
580,"31201","380003","3","","","","íπéÊåß","íπéÊés","ópê£í¨ëÈéÎ","àÆãu",177,13,6,4,9,6,11,9,9,9,10,11,17,21,12,6,9,8,5,1,1,-,-,8239,47.0480225989,23,112,42,24,7,2,82,6,4,2,4,3,5,6,4,6,3,8,6,9,5,2,2,4,2,-,1,-,-,3628,44.7439024390,12,54,16,9,3,-,95,7,2,2,5,3,6,3,5,3,7,3,11,12,7,4,7,4,3,1,-,-,-,4611,49.0368421053,11,58,26,15,4,2
581,"31201","3810","2","","","","íπéÊåß","íπéÊés","ópê£í¨î¸ê¨","",155,2,2,1,3,11,4,9,5,3,5,17,18,20,15,5,10,16,8,1,-,-,-,8650,56.3064516129,5,95,55,35,9,1,77,-,-,1,3,6,1,5,4,2,1,10,10,10,7,4,4,5,4,-,-,-,-,4189,54.9025974026,1,52,24,13,4,-,78,2,2,-,-,5,3,4,1,1,4,7,8,10,8,1,6,11,4,1,-,-,-,4461,57.6923076923,4,43,31,22,5,1
582,"31201","3820","2","","","","íπéÊåß","íπéÊés","ópê£í¨ê‘îg","",258,13,7,6,11,11,14,15,8,13,9,16,18,28,22,15,8,21,17,4,1,1,-,13234,51.7945736434,26,143,89,52,23,-,120,7,4,1,5,4,4,8,4,6,6,7,12,15,12,8,3,10,3,-,1,-,-,6032,50.7666666667,12,71,37,17,4,-,138,6,3,5,6,7,10,7,4,7,3,9,6,13,10,7,5,11,14,4,-,1,-,7202,52.6884057971,14,72,52,35,19,-
583,"31201","382001","3","","","","íπéÊåß","íπéÊés","ópê£í¨ê‘îg","înòH",53,6,-,1,1,-,5,5,3,2,1,2,4,6,4,2,3,3,3,2,-,-,-,2611,49.7641509434,7,29,17,11,5,-,26,3,-,-,-,-,-,4,2,-,1,2,3,4,2,1,1,2,1,-,-,-,-,1309,50.8461538462,3,16,7,4,1,-,27,3,-,1,1,-,5,1,1,2,-,-,1,2,2,1,2,1,2,2,-,-,-,1302,48.7222222222,4,13,10,7,4,-
584,"31201","382002","3","","","","íπéÊåß","íπéÊés","ópê£í¨ê‘îg","â∫ïΩ",77,4,4,1,1,6,4,4,3,4,1,6,4,11,5,4,2,5,5,2,1,-,-,3896,51.0974025974,9,44,24,15,8,-,32,1,2,-,-,1,2,2,2,2,1,2,4,5,2,2,1,2,-,-,1,-,-,1615,50.9687500000,3,21,8,4,1,-,45,3,2,1,1,5,2,2,1,2,-,4,-,6,3,2,1,3,5,2,-,-,-,2281,51.1888888889,6,23,16,11,7,-
585,"31201","382003","3","","","","íπéÊåß","íπéÊés","ópê£í¨ê‘îg","â∫ìyãè",74,1,2,4,8,4,-,3,1,5,7,6,4,6,6,6,1,5,4,-,-,1,-,3645,49.7567567568,7,44,23,11,5,-,34,1,2,1,4,2,-,-,-,2,4,2,2,4,2,4,-,3,1,-,-,-,-,1636,48.6176470588,4,20,10,4,1,-,40,-,-,3,4,2,-,3,1,3,3,4,2,2,4,2,1,2,3,-,-,1,-,2009,50.7250000000,3,24,13,7,4,-
586,"31201","382004","3","çáéZínàÊÇ†ÇË","","382005","íπéÊåß","íπéÊés","ópê£í¨ê‘îg","è„ìyãè",54,2,1,-,1,1,5,3,1,2,-,2,6,5,7,3,2,8,5,-,-,-,-,3082,57.5740740741,3,26,25,15,5,-,28,2,-,-,1,1,2,2,-,2,-,1,3,2,6,1,1,3,1,-,-,-,-,1472,53.0714285714,2,14,12,5,1,-,26,-,1,-,-,-,3,1,1,-,-,1,3,3,1,2,1,5,4,-,-,-,-,1610,62.4230769231,1,12,13,10,4,-
587,"31201","382005","3","îÈìΩínàÊ","382004","","íπéÊåß","íπéÊés","ópê£í¨ê‘îg","î¬à‰å¥ÅEêôêX",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
588,"31201","3830","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨è¨å¥","",19,2,1,-,-,-,1,3,1,-,-,1,2,4,-,-,2,2,-,-,-,-,-,901,47.9210526316,3,12,4,4,-,-,9,-,1,-,-,-,-,1,1,-,-,-,2,2,-,-,1,1,-,-,-,-,-,472,52.9444444444,1,6,2,2,-,-,10,2,-,-,-,-,1,2,-,-,-,1,-,2,-,-,1,1,-,-,-,-,-,429,43.4000000000,2,6,2,2,-,-
589,"31201","3840","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨äãíJ","",116,2,4,12,6,4,2,3,9,6,11,4,4,10,17,9,6,4,3,-,-,-,-,5506,47.9655172414,18,59,39,13,3,-,52,1,2,5,4,1,-,1,5,2,6,2,1,5,7,7,3,-,-,-,-,-,-,2432,47.2692307692,8,27,17,3,-,-,64,1,2,7,2,3,2,2,4,4,5,2,3,5,10,2,3,4,3,-,-,-,-,3074,48.5312500000,10,32,22,10,3,-
590,"31201","384001","3","","","","íπéÊåß","íπéÊés","ç≤é°í¨äãíJ","äãíJ",75,1,2,6,3,2,1,1,4,4,7,2,3,7,16,8,4,1,3,-,-,-,-,3898,52.4733333333,9,34,32,8,3,-,34,1,1,2,1,-,-,-,3,1,4,1,1,4,6,6,3,-,-,-,-,-,-,1826,54.2058823529,4,15,15,3,-,-,41,-,1,4,2,2,1,1,1,3,3,1,2,3,10,2,1,1,3,-,-,-,-,2072,51.0365853659,5,19,17,5,3,-
591,"31201","384002","3","","","","íπéÊåß","íπéÊés","ç≤é°í¨äãíJ","è„äãíJ",41,1,2,6,3,2,1,2,5,2,4,2,1,3,1,1,2,3,-,-,-,-,-,1608,39.7195121951,9,25,7,5,-,-,18,-,1,3,3,1,-,1,2,1,2,1,-,1,1,1,-,-,-,-,-,-,-,606,34.1666666667,4,12,2,-,-,-,23,1,1,3,-,1,1,1,3,1,2,1,1,2,-,-,2,3,-,-,-,-,-,1002,44.0652173913,5,13,5,5,-,-
592,"31201","3850","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨ä†ín","",123,2,5,2,3,2,5,9,9,6,2,7,11,16,11,5,7,9,7,4,1,-,-,6691,54.8983739837,9,70,44,28,12,-,65,1,5,1,2,-,4,6,8,4,1,2,4,8,7,3,4,4,-,1,-,-,-,3121,48.5153846154,7,39,19,9,1,-,58,1,-,1,1,2,1,3,1,2,1,5,7,8,4,2,3,5,7,3,1,-,-,3570,62.0517241379,2,31,25,19,11,-
593,"31201","3860","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨í√ñ≥","",126,1,6,4,2,2,5,5,4,4,3,5,11,16,12,6,14,11,7,5,3,-,-,7407,59.2857142857,11,57,58,40,15,-,60,-,1,3,-,2,3,3,3,3,1,3,2,12,4,5,6,6,1,2,-,-,-,3421,57.5166666667,4,32,24,15,3,-,66,1,5,1,2,-,2,2,1,1,2,2,9,4,8,1,8,5,6,3,3,-,-,3986,60.8939393939,7,25,34,25,12,-
594,"31201","3870","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨å√és","",122,1,-,1,4,1,1,4,3,3,3,9,11,10,22,12,9,12,11,3,2,-,-,7798,64.4180327869,2,49,71,37,16,-,55,1,-,1,4,1,-,2,1,1,1,4,5,5,11,7,4,3,2,1,1,-,-,3262,59.8090909091,2,24,29,11,4,-,67,-,-,-,-,-,1,2,2,2,2,5,6,5,11,5,5,9,9,2,1,-,-,4536,68.2014925373,-,25,42,26,12,-
595,"31201","3880","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨ëÂà‰","",107,3,4,9,5,-,2,5,5,6,7,8,6,10,10,10,7,6,4,-,-,-,-,5364,50.6308411215,16,54,37,17,4,5,54,2,-,5,3,-,1,4,2,2,4,6,3,5,4,5,4,1,3,-,-,-,-,2692,50.3518518519,7,30,17,8,3,3,53,1,4,4,2,-,1,1,3,4,3,2,3,5,6,5,3,5,1,-,-,-,-,2672,50.9150943396,9,24,20,9,1,2
596,"31201","388001","3","","","","íπéÊåß","íπéÊés","ç≤é°í¨ëÂà‰","ëÂà‰",78,3,4,6,3,-,2,4,5,6,5,6,4,6,7,7,6,3,1,-,-,-,-,3705,48.0000000000,13,41,24,10,1,5,41,2,-,4,2,-,1,3,2,2,4,4,2,3,3,3,4,1,1,-,-,-,-,1957,48.2317073171,6,23,12,6,1,3,37,1,4,2,1,-,1,1,3,4,1,2,2,3,4,4,2,2,-,-,-,-,-,1748,47.7432432432,7,18,12,4,-,2
597,"31201","388002","3","","","","íπéÊåß","íπéÊés","ç≤é°í¨ëÂà‰","è„ëÂà‰",29,-,-,3,2,-,-,1,-,-,2,2,2,4,3,3,1,3,3,-,-,-,-,1659,57.7068965517,3,13,13,7,3,-,13,-,-,1,1,-,-,1,-,-,-,2,1,2,1,2,-,-,2,-,-,-,-,735,57.0384615385,1,7,5,2,2,-,16,-,-,2,1,-,-,-,-,-,2,-,1,2,2,1,1,3,1,-,-,-,-,924,58.2500000000,2,6,8,5,1,-
598,"31201","3890","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨êXíÿ","",96,2,5,3,3,1,1,1,2,7,5,8,6,11,7,9,8,9,7,-,1,-,-,5428,57.0416666667,10,45,41,25,8,-,44,2,4,-,2,-,-,1,-,3,2,6,3,6,2,3,5,3,2,-,-,-,-,2330,53.4545454545,6,23,15,10,2,-,52,-,1,3,1,1,1,-,2,4,3,2,3,5,5,6,3,6,5,-,1,-,-,3098,60.0769230769,4,22,26,15,6,-
599,"31201","3900","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨çÇéR","",190,1,1,2,8,3,5,8,5,3,10,13,17,25,14,21,22,13,14,5,-,-,-,11487,60.9578947368,4,97,89,54,19,2,88,1,-,-,5,3,2,2,3,2,8,5,7,14,7,7,13,3,5,1,-,-,-,5104,58.5000000000,1,51,36,22,6,-,102,-,1,2,3,-,3,6,2,1,2,8,10,11,7,14,9,10,9,4,-,-,-,6383,63.0784313725,3,46,53,32,13,2
600,"31201","390001","3","","","","íπéÊåß","íπéÊés","ç≤é°í¨çÇéR","ü∫êK",40,1,1,1,1,1,1,3,3,1,1,3,3,6,3,1,4,-,4,2,-,-,-,2196,55.4000000000,3,23,14,10,6,2,18,1,-,-,1,1,-,1,2,-,1,1,1,4,2,-,2,-,-,1,-,-,-,926,51.9444444444,1,12,5,3,1,-,22,-,1,1,-,-,1,2,1,1,-,2,2,2,1,1,2,-,4,1,-,-,-,1270,58.2272727273,2,11,9,7,5,2
601,"31201","390002","3","","","","íπéÊåß","íπéÊés","ç≤é°í¨çÇéR","ëOín",35,-,-,-,2,-,-,1,-,1,1,4,2,1,5,6,7,3,2,-,-,-,-,2259,65.0428571429,-,12,23,12,2,-,17,-,-,-,2,-,-,-,-,1,1,1,1,1,2,2,5,-,1,-,-,-,-,1043,61.8529411765,-,7,10,6,1,-,18,-,-,-,-,-,-,1,-,-,-,3,1,-,3,4,2,3,1,-,-,-,-,1216,68.0555555556,-,5,13,6,1,-
602,"31201","390003","3","","","","íπéÊåß","íπéÊés","ç≤é°í¨çÇéR","êºíJ",43,-,-,1,3,-,1,1,1,-,3,2,3,8,1,7,4,2,5,1,-,-,-,2651,62.1511627907,1,22,20,12,6,-,19,-,-,-,1,-,-,-,-,-,2,1,1,5,-,3,3,1,2,-,-,-,-,1238,65.6578947368,-,10,9,6,2,-,24,-,-,1,2,-,1,1,1,-,1,1,2,3,1,4,1,1,3,1,-,-,-,1413,59.3750000000,1,12,11,6,4,-
603,"31201","390004","3","","","","íπéÊåß","íπéÊés","ç≤é°í¨çÇéR","è„ín",40,-,-,-,-,1,2,2,-,1,1,2,5,7,5,4,4,5,1,-,-,-,-,2489,62.7250000000,-,21,19,10,1,-,18,-,-,-,-,1,1,-,-,1,1,1,2,2,3,2,1,2,1,-,-,-,-,1100,61.6111111111,-,9,9,4,1,-,22,-,-,-,-,-,1,2,-,-,-,1,3,5,2,2,3,3,-,-,-,-,-,1389,63.6363636364,-,12,10,6,-,-
604,"31201","390005","3","","","","íπéÊåß","íπéÊés","ç≤é°í¨çÇéR","óúå¥",32,-,-,-,2,1,1,1,1,-,4,2,4,3,-,3,3,3,2,2,-,-,-,1892,59.6250000000,-,19,13,10,4,-,16,-,-,-,1,1,1,1,1,-,3,1,2,2,-,-,2,-,1,-,-,-,-,797,50.3125000000,-,13,3,3,1,-,16,-,-,-,1,-,-,-,-,-,1,1,2,1,-,3,1,3,1,2,-,-,-,1095,68.9375000000,-,6,10,7,3,-
605,"31201","3910","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨â¡ê£ñÿ","",242,6,5,7,6,6,12,10,11,13,15,13,14,19,24,20,21,21,14,4,1,-,-,13406,55.8966942149,18,119,105,61,19,-,123,4,1,6,2,4,8,6,7,9,8,5,8,7,14,6,11,8,8,1,-,-,-,6440,52.8577235772,11,64,48,28,9,-,119,2,4,1,4,2,4,4,4,4,7,8,6,12,10,14,10,13,6,3,1,-,-,6966,59.0378151261,7,55,57,33,10,-
606,"31201","391001","3","","","","íπéÊåß","íπéÊés","ç≤é°í¨â¡ê£ñÿ","â∫â¡ê£ñÿ",73,-,1,3,1,-,3,5,8,1,4,2,2,8,9,6,9,3,6,2,-,-,-,4221,58.3219178082,4,34,35,20,8,-,40,-,-,3,1,-,3,3,5,1,2,1,-,4,5,3,5,2,2,-,-,-,-,2118,53.4500000000,3,20,17,9,2,-,33,-,1,-,-,-,-,2,3,-,2,1,2,4,4,3,4,1,4,2,-,-,-,2103,64.2272727273,1,14,18,11,6,-
607,"31201","391002","3","","","","íπéÊåß","íπéÊés","ç≤é°í¨â¡ê£ñÿ","â¡ê£ñÿ",169,6,4,4,5,6,9,5,3,12,11,11,12,11,15,14,12,18,8,2,1,-,-,9185,54.8491124260,14,85,70,41,11,-,83,4,1,3,1,4,5,3,2,8,6,4,8,3,9,3,6,6,6,1,-,-,-,4322,52.5722891566,8,44,31,19,7,-,86,2,3,1,4,2,4,2,1,4,5,7,4,8,6,11,6,12,2,1,1,-,-,4863,57.0465116279,6,41,39,22,4,-
608,"31201","3920","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨í√ñÏ","",115,1,1,3,5,6,6,1,1,3,8,13,6,10,10,7,9,11,6,6,2,-,-,6663,58.4391304348,5,59,51,34,14,-,54,1,-,3,2,4,4,1,1,2,3,6,3,7,4,3,4,2,3,-,1,-,-,2796,52.2777777778,4,33,17,10,4,-,61,-,1,-,3,2,2,-,-,1,5,7,3,3,6,4,5,9,3,6,1,-,-,3867,63.8934426230,1,26,34,24,10,-
609,"31201","3930","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨ïüâÄ","",53,-,-,2,1,2,4,2,2,4,4,6,4,2,4,4,4,5,3,-,-,-,-,2872,54.6886792453,2,31,20,12,3,-,27,-,-,1,-,1,2,2,1,2,3,2,4,-,2,2,2,1,2,-,-,-,-,1424,53.2407407407,1,17,9,5,2,-,26,-,-,1,1,1,2,-,1,2,1,4,-,2,2,2,2,4,1,-,-,-,-,1448,56.1923076923,1,14,11,7,1,-
610,"31201","3940","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨â¡ñŒ","",173,4,3,3,2,3,7,3,8,5,5,11,12,24,9,16,18,25,11,3,1,-,-,10453,60.9219653179,10,80,83,58,15,-,85,3,2,1,2,1,5,-,5,3,2,6,4,14,3,8,8,12,6,-,-,-,-,4943,58.6529411765,6,42,37,26,6,-,88,1,1,2,-,2,2,3,3,2,3,5,8,10,6,8,10,13,5,3,1,-,-,5510,63.1136363636,4,38,46,32,9,-
611,"31201","394001","3","","","","íπéÊåß","íπéÊés","ç≤é°í¨â¡ñŒ","ñúë†",29,-,-,-,1,-,2,2,-,1,1,1,4,1,-,3,2,9,2,-,-,-,-,1846,64.1551724138,-,13,16,13,2,-,14,-,-,-,1,-,2,-,-,1,-,-,2,1,-,1,1,4,1,-,-,-,-,855,61.5714285714,-,7,7,6,1,-,15,-,-,-,-,-,-,2,-,-,1,1,2,-,-,2,1,5,1,-,-,-,-,991,66.5666666667,-,6,9,7,1,-
