1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
549,"18201","336007","3","","","","ïüà‰åß","ïüà‰és","ï∂ãû","ÇVíöñ⁄",1079,39,54,62,76,64,56,51,72,97,95,68,46,57,88,56,35,16,13,6,-,-,28,43591,41.9757373930,155,682,214,70,19,18,560,20,32,38,47,38,31,26,34,47,45,34,24,27,40,28,19,6,5,1,-,-,18,21384,39.9538745387,90,353,99,31,6,6,519,19,22,24,29,26,25,25,38,50,50,34,22,30,48,28,16,10,8,5,-,-,10,22207,44.1286836935,65,329,115,39,13,12
550,"18201","3370","2","","","","ïüà‰åß","ïüà‰és","ï èäí¨","",156,8,6,3,9,10,4,10,5,7,8,12,15,11,8,6,12,11,5,5,-,-,1,7596,49.5064516129,17,91,47,33,10,-,80,4,5,1,7,6,3,4,3,4,3,6,8,6,4,2,5,4,3,1,-,-,1,3560,45.5632911392,10,50,19,13,4,-,76,4,1,2,2,4,1,6,2,3,5,6,7,5,4,4,7,7,2,4,-,-,-,4036,53.6052631579,7,41,28,20,6,-
551,"18201","3380","2","","","","ïüà‰åß","ïüà‰és","ï î®í¨","",12,-,-,-,-,-,-,-,1,1,-,1,3,2,-,1,-,-,1,2,-,-,-,777,65.2500000000,-,8,4,3,3,-,5,-,-,-,-,-,-,-,-,1,-,-,2,1,-,1,-,-,-,-,-,-,-,297,59.9000000000,-,4,1,-,-,-,7,-,-,-,-,-,-,-,1,-,-,1,1,1,-,-,-,-,1,2,-,-,-,480,69.0714285714,-,4,3,3,3,-
552,"18201","3390","2","","","","ïüà‰åß","ïüà‰és","ïÛâi","",2865,76,82,102,91,75,107,115,137,164,168,189,208,213,254,216,229,204,126,42,14,-,53,149508,53.6678520626,260,1467,1085,615,182,14,1355,35,39,56,56,34,57,62,68,82,79,95,99,97,126,98,87,87,49,11,6,-,32,67643,51.6284958428,130,729,464,240,66,8,1510,41,43,46,35,41,50,53,69,82,89,94,109,116,128,118,142,117,77,31,8,-,21,81865,55.4798522498,130,738,621,375,116,6
553,"18201","339001","3","","","","ïüà‰åß","ïüà‰és","ïÛâi","ÇPíöñ⁄",1060,39,31,46,36,34,41,50,55,64,65,67,83,59,95,81,68,64,47,15,5,-,15,53176,51.3861244019,116,554,375,199,67,5,500,20,18,25,22,14,23,24,26,31,30,35,39,23,43,42,27,24,18,3,4,-,9,23848,49.0702647658,63,267,161,76,25,3,560,19,13,21,14,20,18,26,29,33,35,32,44,36,52,39,41,40,29,12,1,-,6,29328,53.4386281588,53,287,214,123,42,2
554,"18201","339002","3","","","","ïüà‰åß","ïüà‰és","ïÛâi","ÇQíöñ⁄",431,10,13,15,13,8,14,17,22,31,17,19,24,38,47,38,33,30,12,11,2,-,17,22374,54.5434782609,38,203,173,88,25,3,197,5,4,8,8,4,8,10,11,18,5,13,8,13,23,19,12,11,3,3,1,-,10,9608,51.8796791444,17,98,72,30,7,1,234,5,9,7,5,4,6,7,11,13,12,6,16,25,24,19,21,19,9,8,1,-,7,12766,56.7378854626,21,105,101,58,18,2
555,"18201","339003","3","","","","ïüà‰åß","ïüà‰és","ïÛâi","ÇRíöñ⁄",852,15,24,28,30,25,38,26,35,38,64,66,59,64,72,62,70,64,45,7,2,-,18,44827,54.2494004796,67,445,322,188,54,5,418,7,13,17,19,14,20,14,17,18,35,33,29,32,40,23,27,29,19,2,-,-,10,20934,51.8088235294,37,231,140,77,21,3,434,8,11,11,11,11,18,12,18,20,29,33,30,32,32,39,43,35,26,5,2,-,8,23893,56.5868544601,30,214,182,111,33,2
556,"18201","339004","3","","","","ïüà‰åß","ïüà‰és","ïÛâi","ÇSíöñ⁄",522,12,14,13,12,8,14,22,25,31,22,37,42,52,40,35,58,46,22,9,5,-,3,29131,56.6290944123,39,265,215,140,36,1,240,3,4,6,7,2,6,14,14,15,9,14,23,29,20,14,21,23,9,3,1,-,3,13253,56.4198312236,13,133,91,57,13,1,282,9,10,7,5,6,8,8,11,16,13,23,19,23,20,21,37,23,13,6,4,-,-,15878,56.8049645390,26,132,124,83,23,-
557,"18201","3400","2","","","","ïüà‰åß","ïüà‰és","ñgÉPçËí¨","",178,5,6,12,9,6,3,10,8,14,16,9,7,15,24,8,7,7,5,7,-,-,-,8687,49.3033707865,23,97,58,26,12,-,85,3,3,9,3,3,-,7,3,5,9,5,4,4,12,4,5,4,-,2,-,-,-,3938,46.8294117647,15,43,27,11,2,-,93,2,3,3,6,3,3,3,5,9,7,4,3,11,12,4,2,3,5,5,-,-,-,4749,51.5645161290,8,54,31,15,10,-
558,"18201","3410","2","","","","ïüà‰åß","ïüà‰és","ç◊ç‚í¨","",48,5,2,1,-,2,1,1,7,1,-,2,4,9,6,2,1,2,1,-,1,-,-,2303,48.4791666667,8,27,13,5,2,-,24,3,1,1,-,1,-,1,4,1,-,1,2,3,4,1,1,-,-,-,-,-,-,1038,43.7500000000,5,13,6,1,-,-,24,2,1,-,-,1,1,-,3,-,-,1,2,6,2,1,-,2,1,-,1,-,-,1265,53.2083333333,3,14,7,4,2,-
559,"18201","3420","2","","","","ïüà‰åß","ïüà‰és","îøíJí¨","",503,21,18,12,14,14,21,39,20,22,25,21,34,44,48,36,17,25,24,29,15,4,-,27064,54.3051689861,51,254,198,114,72,1,232,13,9,7,4,6,13,22,8,15,13,11,9,27,23,21,8,8,9,6,-,-,-,11354,49.4396551724,29,128,75,31,15,1,271,8,9,5,10,8,8,17,12,7,12,10,25,17,25,15,9,17,15,23,15,4,-,15710,58.4704797048,22,126,123,83,57,-
560,"18201","3430","2","","","","ïüà‰åß","ïüà‰és","ñxÉmã{","",186,5,7,11,9,7,10,14,14,11,14,10,13,15,16,13,2,5,4,1,-,-,5,8053,44.9917127072,23,117,41,12,5,1,85,1,6,4,2,-,7,8,4,3,8,7,4,7,10,7,1,1,2,-,-,-,3,3745,46.1707317073,11,50,21,4,2,-,101,4,1,7,7,7,3,6,10,8,6,3,9,8,6,6,1,4,2,1,-,-,2,4308,44.0151515152,12,67,20,8,3,1
561,"18201","3440","2","","","","ïüà‰åß","ïüà‰és","ñ{ì∞í¨","",2089,80,84,110,97,84,98,88,120,138,118,121,194,198,177,113,75,64,53,41,9,4,23,97093,47.4956437561,274,1256,536,246,107,1,996,46,44,59,46,44,42,42,56,69,54,51,97,103,86,60,36,24,20,5,1,-,11,44521,45.6989847716,149,604,232,86,26,1,1093,34,40,51,51,40,56,46,64,69,64,70,97,95,91,53,39,40,33,36,8,4,12,52572,49.1327474561,125,652,304,160,81,-
562,"18201","3450","2","","","","ïüà‰åß","ïüà‰és","ïëâÆí¨","",1000,38,54,53,43,39,55,50,65,94,67,69,55,55,87,75,33,32,13,6,3,-,14,43768,44.8894523327,145,592,249,87,22,4,490,20,27,20,24,16,32,24,32,50,37,29,31,29,38,33,16,15,6,3,-,-,8,21174,44.4294605809,67,304,111,40,9,2,510,18,27,33,19,23,23,26,33,44,30,40,24,26,49,42,17,17,7,3,3,-,6,22594,45.3293650794,78,288,138,47,13,2
563,"18201","3460","2","","","","ïüà‰åß","ïüà‰és","ëOîgí¨","",55,-,5,1,2,1,2,4,4,4,2,1,1,7,6,2,3,6,3,1,-,-,-,2858,52.4636363636,6,28,21,13,4,-,28,-,5,1,1,-,1,2,3,1,1,-,-,2,4,2,1,3,1,-,-,-,-,1297,46.8214285714,6,11,11,5,1,-,27,-,-,-,1,1,1,2,1,3,1,1,1,5,2,-,2,3,2,1,-,-,-,1561,58.3148148148,-,17,10,8,3,-
564,"18201","3470","2","","","","ïüà‰åß","ïüà‰és","ê^ñÿí¨","",500,14,11,28,29,24,18,14,19,34,37,44,28,32,41,33,35,20,8,2,1,1,27,22643,48.3710359408,53,279,141,67,12,1,226,8,3,11,13,7,7,7,9,15,14,23,15,17,18,13,19,9,3,1,1,-,13,10459,49.6032863850,22,127,64,33,5,-,274,6,8,17,16,17,11,7,10,19,23,21,13,15,23,20,16,11,5,1,-,1,14,12184,47.3615384615,31,152,77,34,7,1
565,"18201","3480","2","","","","ïüà‰åß","ïüà‰és","í¨âÆ","",1885,65,77,75,96,81,83,92,119,115,125,133,125,129,154,139,100,86,53,18,3,3,14,89259,48.2065740246,217,1098,556,263,77,25,875,28,36,38,63,42,35,40,58,56,60,64,51,68,72,56,37,37,18,8,1,-,7,39921,46.4919354839,102,537,229,101,27,2,1010,37,41,37,33,39,48,52,61,59,65,69,74,61,82,83,63,49,35,10,2,3,7,49338,49.6904287139,115,561,327,162,50,23
566,"18201","348001","3","","","","ïüà‰åß","ïüà‰és","í¨âÆ","ÇPíöñ⁄",606,14,27,27,40,29,27,31,32,35,39,46,32,46,53,43,36,28,14,4,-,1,2,28554,47.7748344371,68,357,179,83,19,8,287,8,10,15,26,15,16,15,13,16,19,22,16,23,25,18,12,13,4,-,-,-,1,12793,45.2307692308,33,181,72,29,4,1,319,6,17,12,14,14,11,16,19,19,20,24,16,23,28,25,24,15,10,4,-,1,1,15761,50.0628930818,35,176,107,54,15,7
567,"18201","348002","3","","","","ïüà‰åß","ïüà‰és","í¨âÆ","ÇQíöñ⁄",554,21,21,18,30,25,26,27,44,31,37,44,37,33,42,40,30,23,16,5,1,-,3,25995,47.6778584392,60,334,157,75,22,12,258,13,12,7,19,12,10,9,23,14,13,22,16,19,17,18,9,11,8,4,-,-,2,11755,46.4179687500,32,157,67,32,12,1,296,8,9,11,11,13,16,18,21,17,24,22,21,14,25,22,21,12,8,1,1,-,1,14240,48.7711864407,28,177,90,43,10,11
568,"18201","348003","3","","","","ïüà‰åß","ïüà‰és","í¨âÆ","ÇRíöñ⁄",725,30,29,30,26,27,30,34,43,49,49,43,56,50,59,56,34,35,23,9,2,2,9,34710,48.9776536313,89,407,220,105,36,5,330,7,14,16,18,15,9,16,22,26,28,20,19,26,30,20,16,13,6,4,1,-,4,15373,47.6564417178,37,199,90,40,11,-,395,23,15,14,8,12,21,18,21,23,21,23,37,24,29,36,18,22,17,5,1,2,5,19337,50.0820512821,52,208,130,65,25,5
569,"18201","3490","2","","","","ïüà‰åß","ïüà‰és","èºà¸í¨","",71,5,1,2,4,2,5,3,1,1,8,1,3,7,7,9,1,6,3,2,-,-,-,3643,51.8098591549,8,35,28,12,5,-,36,2,1,-,3,2,2,2,-,-,5,1,-,3,5,4,-,3,2,1,-,-,-,1842,51.6666666667,3,18,15,6,3,-,35,3,-,2,1,-,3,1,1,1,3,-,3,4,2,5,1,3,1,1,-,-,-,1801,51.9571428571,5,17,13,6,2,-
570,"18201","3500","2","","","","ïüà‰åß","ïüà‰és","èºèÈí¨","",346,5,13,15,16,16,21,12,20,26,24,34,18,20,22,25,26,13,10,6,2,-,2,16799,49.3343023256,33,207,104,57,18,1,170,2,7,6,10,8,11,6,9,12,12,17,9,9,8,14,12,7,7,3,-,-,1,8233,49.2159763314,15,103,51,29,10,1,176,3,6,9,6,8,10,6,11,14,12,17,9,11,14,11,14,6,3,3,2,-,1,8566,49.4485714286,18,104,53,28,8,-
571,"18201","3510","2","","","","ïüà‰åß","ïüà‰és","èºñ{","",5219,161,175,215,247,171,185,236,247,323,335,324,337,347,428,378,322,280,157,69,23,4,255,246882,50.2344883159,551,2752,1661,855,253,71,2392,86,89,118,124,93,99,114,120,142,142,157,164,157,184,161,134,101,57,21,4,-,125,106768,47.5966034407,293,1312,662,317,82,25,2827,75,86,97,123,78,86,122,127,181,193,167,173,190,244,217,188,179,100,48,19,4,130,140114,52.4517982944,258,1440,999,538,171,46
572,"18201","351001","3","","","","ïüà‰åß","ïüà‰és","èºñ{","ÇPíöñ⁄",2353,63,78,96,129,86,89,98,90,153,159,148,153,153,184,151,153,129,71,30,7,-,133,109771,49.9463963964,237,1258,725,390,108,61,1061,39,44,58,64,52,53,48,44,59,69,69,75,64,74,56,58,40,24,5,-,-,66,44759,45.4839195980,141,597,257,127,29,20,1292,24,34,38,65,34,36,50,46,94,90,79,78,89,110,95,95,89,47,25,7,-,67,65012,53.5710204082,96,661,468,263,79,41
573,"18201","351002","3","","","","ïüà‰åß","ïüà‰és","èºñ{","ÇQíöñ⁄",1110,34,33,40,44,29,33,58,56,63,60,65,69,80,87,87,62,60,38,15,6,-,91,51736,51.2713444553,107,557,355,181,59,1,528,18,18,23,23,14,12,34,25,35,25,32,35,39,40,39,30,22,14,7,-,-,43,23631,49.2237113402,59,274,152,73,21,1,582,16,15,17,21,15,21,24,31,28,35,33,34,41,47,48,32,38,24,8,6,-,48,28105,53.1310861423,48,283,203,108,38,-
574,"18201","351003","3","","","","ïüà‰åß","ïüà‰és","èºñ{","ÇRíöñ⁄",1025,37,41,47,42,39,42,42,57,59,70,68,67,62,106,84,65,52,22,7,6,2,8,49774,49.4419862340,125,548,344,154,37,8,463,15,16,23,19,17,25,17,26,28,26,35,35,28,48,40,28,19,12,2,1,-,3,22370,49.1304347826,54,256,150,62,15,3,562,22,25,24,23,22,17,25,31,31,44,33,32,34,58,44,37,33,10,5,5,2,5,27404,49.6992818671,71,292,194,92,22,5
575,"18201","351004","3","","","","ïüà‰åß","ïüà‰és","èºñ{","ÇSíöñ⁄",731,27,23,32,32,17,21,38,44,48,46,43,48,52,51,56,42,39,26,17,4,2,23,35601,50.7838983051,82,389,237,130,49,1,340,14,11,14,18,10,9,15,25,20,22,21,19,26,22,26,18,20,7,7,3,-,13,16008,49.4541284404,39,185,103,55,17,1,391,13,12,18,14,7,12,23,19,28,24,22,29,26,29,30,24,19,19,10,1,2,10,19593,51.9251968504,43,204,134,75,32,-
576,"18201","3520","2","","","","ïüà‰åß","ïüà‰és","èºñ{è„í¨","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
577,"18201","3530","2","","","","ïüà‰åß","ïüà‰és","ä‘éRí¨","",134,5,6,1,8,2,9,3,11,6,6,7,10,18,13,7,8,7,4,2,1,-,-,6782,51.1119402985,12,80,42,22,7,-,65,3,3,-,3,-,7,-,7,4,2,4,5,9,6,5,1,3,1,1,1,-,-,3211,49.9000000000,6,41,18,7,3,-,69,2,3,1,5,2,2,3,4,2,4,3,5,9,7,2,7,4,3,1,-,-,-,3571,52.2536231884,6,39,24,15,4,-
578,"18201","3540","2","","","","ïüà‰åß","ïüà‰és","ä€éR","",1158,79,50,47,54,38,50,118,89,84,64,76,65,82,86,56,45,37,22,10,1,-,5,49654,43.5650477016,176,720,257,115,33,8,567,41,25,23,25,16,27,55,45,43,34,44,27,42,44,27,19,15,7,3,1,-,4,23850,42.8623445826,89,358,116,45,11,4,591,38,25,24,29,22,23,63,44,41,30,32,38,40,42,29,26,22,15,7,-,-,1,25804,44.2355932203,87,362,141,70,22,4
579,"18201","354001","3","","","","ïüà‰åß","ïüà‰és","ä€éR","ÇPíöñ⁄",210,9,7,6,12,8,9,20,10,14,18,20,15,15,19,6,6,5,8,3,-,-,-,9544,45.9476190476,22,141,47,22,11,3,100,4,5,2,4,4,6,7,6,8,12,9,6,7,11,2,2,1,3,1,-,-,-,4433,44.8300000000,11,69,20,7,4,3,110,5,2,4,8,4,3,13,4,6,6,11,9,8,8,4,4,4,5,2,-,-,-,5111,46.9636363636,11,72,27,15,7,-
580,"18201","354002","3","","","","ïüà‰åß","ïüà‰és","ä€éR","ÇQíöñ⁄",729,52,28,37,32,24,24,69,53,59,36,49,41,50,48,39,35,30,11,7,1,-,4,31625,44.1206896552,117,437,171,84,19,5,362,27,14,19,16,9,14,33,26,31,16,30,20,26,24,20,14,13,4,2,1,-,3,15424,43.4637883008,60,221,78,34,7,1,367,25,14,18,16,15,10,36,27,28,20,19,21,24,24,19,21,17,7,5,-,-,1,16201,44.7650273224,57,216,93,50,12,4
581,"18201","354003","3","","","","ïüà‰åß","ïüà‰és","ä€éR","ÇRíöñ⁄",219,18,15,4,10,6,17,29,26,11,10,7,9,17,19,11,4,2,3,-,-,-,1,8485,39.4220183486,37,142,39,9,3,-,105,10,6,2,5,3,7,15,13,4,6,5,1,9,9,5,3,1,-,-,-,-,1,3993,38.8942307692,18,68,18,4,-,-,114,8,9,2,5,3,10,14,13,7,4,2,8,8,10,6,1,1,3,-,-,-,-,4492,39.9035087719,19,74,21,5,3,-
582,"18201","3550","2","","","","ïüà‰åß","ïüà‰és","éOîˆñÏí¨","",136,4,8,7,8,8,7,12,8,4,6,5,10,15,11,3,5,8,5,1,1,-,-,6164,45.8235294118,19,83,34,20,7,7,72,3,4,4,3,6,2,8,6,1,3,3,3,8,7,1,3,3,3,-,1,-,-,3182,44.6944444444,11,43,18,10,4,7,64,1,4,3,5,2,5,4,2,3,3,2,7,7,4,2,2,5,2,1,-,-,-,2982,47.0937500000,8,40,16,10,3,-
583,"18201","3560","2","","","","ïüà‰åß","ïüà‰és","êÖêÿí¨","",181,16,6,3,6,5,13,10,8,13,10,7,13,12,17,12,11,11,5,2,1,-,-,8621,48.1298342541,25,97,59,30,8,1,88,12,2,2,3,3,7,5,3,7,4,4,7,5,9,6,5,4,-,-,-,-,-,3785,43.5113636364,16,48,24,9,-,-,93,4,4,1,3,2,6,5,5,6,6,3,6,7,8,6,6,7,5,2,1,-,-,4836,52.5000000000,9,49,35,21,8,1
584,"18201","3570","2","","","","ïüà‰åß","ïüà‰és","êÖâz","",380,15,15,12,15,18,25,24,23,23,18,14,23,30,35,16,8,8,6,3,2,-,47,14672,44.5600600601,42,213,78,27,11,8,178,7,4,5,8,13,9,12,9,12,9,5,10,16,19,8,4,2,1,1,-,-,24,6727,44.1818181818,16,103,35,8,2,3,202,8,11,7,7,5,16,12,14,11,9,9,13,14,16,8,4,6,5,2,2,-,23,7945,44.8854748603,26,110,43,19,9,5
585,"18201","357001","3","","","","ïüà‰åß","ïüà‰és","êÖâz","ÇPíöñ⁄",227,12,6,8,10,13,21,17,12,17,9,4,10,17,16,9,2,1,3,2,1,-,37,7618,40.5947368421,26,130,34,9,6,1,111,6,2,3,5,9,8,8,4,11,4,2,6,9,6,5,2,-,1,1,-,-,19,3704,40.7608695652,11,66,15,4,2,-,116,6,4,5,5,4,13,9,8,6,5,2,4,8,10,4,-,1,2,1,1,-,18,3914,40.4387755102,15,64,19,5,4,1
586,"18201","357002","3","","","","ïüà‰åß","ïüà‰és","êÖâz","ÇQíöñ⁄",153,3,9,4,5,5,4,7,11,6,9,10,13,13,19,7,6,7,3,1,1,-,10,7054,49.8286713287,16,83,44,18,5,7,67,1,2,2,3,4,1,4,5,1,5,3,4,7,13,3,2,2,-,-,-,-,5,3023,49.2580645161,5,37,20,4,-,3,86,2,7,2,2,1,3,3,6,5,4,7,9,6,6,4,4,5,3,1,1,-,5,4031,50.2654320988,11,46,24,14,5,4
587,"18201","3580","2","","","","ïüà‰åß","ïüà‰és","êÖíJí¨","",9,-,-,-,-,-,-,-,1,-,-,-,1,1,-,1,2,-,3,-,-,-,-,649,72.6111111111,-,3,6,5,3,-,5,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,2,-,1,-,-,-,-,343,69.1000000000,-,2,3,3,1,-,4,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,2,-,-,-,-,306,77.0000000000,-,1,3,2,2,-
588,"18201","3590","2","","","","ïüà‰åß","ïüà‰és","éOÉcâÆí¨","",181,2,7,8,7,7,9,7,8,13,6,13,12,13,24,12,9,7,6,3,-,-,8,8732,50.9739884393,17,95,61,25,9,-,86,1,5,1,4,2,3,4,6,7,1,6,5,7,12,7,5,4,3,-,-,-,3,4255,51.7650602410,7,45,31,12,3,-,95,1,2,7,3,5,6,3,2,6,5,7,7,6,12,5,4,3,3,3,-,-,5,4477,50.2444444444,10,50,30,13,6,-
589,"18201","3600","2","","","","ïüà‰åß","ïüà‰és","ìÏç]éÁí¨","",463,24,41,43,26,14,17,26,41,45,29,9,22,30,28,16,12,14,12,3,-,-,11,17639,39.5243362832,108,259,85,41,15,1,227,13,21,23,11,7,10,12,22,22,13,5,7,15,16,8,6,5,4,-,-,-,7,8262,38.0545454545,57,124,39,15,4,1,236,11,20,20,15,7,7,14,19,23,16,4,15,15,12,8,6,9,8,3,-,-,4,9377,40.9181034483,51,135,46,26,11,-
590,"18201","3610","2","","","","ïüà‰åß","ïüà‰és","ìÏêõê∂í¨","",121,6,4,3,11,7,6,4,3,5,6,11,10,11,11,5,10,6,2,-,-,-,-,5677,47.4173553719,13,74,34,18,2,-,63,4,4,2,7,2,3,3,-,2,2,6,6,6,7,2,4,3,-,-,-,-,-,2775,44.5476190476,10,37,16,7,-,-,58,2,-,1,4,5,3,1,3,3,4,5,4,5,4,3,6,3,2,-,-,-,-,2902,50.5344827586,3,37,18,11,2,-
591,"18201","3620","2","","","","ïüà‰åß","ïüà‰és","ìÏìËå¥í¨","",298,8,5,6,8,8,4,5,10,7,13,14,8,20,29,16,19,37,41,23,13,-,4,18913,64.8299319728,19,97,178,133,77,-,132,2,3,4,3,4,2,4,5,2,6,7,4,7,19,7,10,13,23,4,2,-,1,8147,62.6908396947,9,44,78,52,29,-,166,6,2,2,5,4,2,1,5,5,7,7,4,13,10,9,9,24,18,19,11,-,3,10766,66.5490797546,10,53,100,81,48,-
592,"18201","3630","2","","","","ïüà‰åß","ïüà‰és","ìÏéRí¨","",78,4,1,1,1,3,6,4,4,3,4,1,8,10,8,5,5,5,5,-,-,-,-,4099,53.0512820513,6,44,28,15,5,6,40,2,-,1,1,-,3,2,3,3,2,-,4,4,3,4,4,2,2,-,-,-,-,2113,53.3250000000,3,22,15,8,2,4,38,2,1,-,-,3,3,2,1,-,2,1,4,6,5,1,1,3,3,-,-,-,-,1986,52.7631578947,3,22,13,7,3,2
593,"18201","3640","2","","","","ïüà‰åß","ïüà‰és","ìÏélÉcãè","",1148,73,56,44,59,41,74,79,101,102,83,67,69,66,81,50,37,32,18,8,-,-,8,47743,42.3798245614,173,741,226,95,26,10,559,42,27,20,32,22,32,45,48,55,33,34,33,35,36,23,17,11,4,4,-,-,6,22283,40.7947558770,89,369,95,36,8,2,589,31,29,24,27,19,42,34,53,47,50,33,36,31,45,27,20,21,14,4,-,-,2,25460,43.8730834753,84,372,131,59,18,8
594,"18201","364001","3","","","","ïüà‰åß","ïüà‰és","ìÏélÉcãè","ÇPíöñ⁄",580,37,24,25,36,22,40,44,48,52,46,30,30,36,33,22,22,15,11,3,-,-,4,23711,41.6649305556,86,384,106,51,14,3,278,23,8,12,22,10,15,26,20,27,19,15,13,17,15,12,12,5,3,1,-,-,3,10974,40.4054545455,43,184,48,21,4,1,302,14,16,13,14,12,25,18,28,25,27,15,17,19,18,10,10,10,8,2,-,-,1,12737,42.8156146179,43,200,58,30,10,2
595,"18201","364002","3","","","","ïüà‰åß","ïüà‰és","ìÏélÉcãè","ÇQíöñ⁄",568,36,32,19,23,19,34,35,53,50,37,37,39,30,48,28,15,17,7,5,-,-,4,24032,43.1099290780,87,357,120,44,12,7,281,19,19,8,10,12,17,19,28,28,14,19,20,18,21,11,5,6,1,3,-,-,3,11309,41.1798561151,46,185,47,15,4,1,287,17,13,11,13,7,17,16,25,22,23,18,19,12,27,17,10,11,6,2,-,-,1,12723,44.9860139860,41,172,73,29,8,6
