1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
1243,"16201","690005","3","","","","ïxéRåß","ïxéRés","â∫ëÂãvï€","ÇTãÊ",248,9,8,12,10,4,16,15,13,26,14,14,17,13,24,18,12,12,7,4,-,-,-,11896,48.4677419355,29,142,77,35,11,-,124,4,5,6,5,2,8,9,5,15,8,5,10,6,12,10,5,5,4,-,-,-,-,5790,47.1935483871,15,73,36,14,4,-,124,5,3,6,5,2,8,6,8,11,6,9,7,7,12,8,7,7,3,4,-,-,-,6106,49.7419354839,14,69,41,21,7,-
1244,"16201","690006","3","","","","ïxéRåß","ïxéRés","â∫ëÂãvï€","ÇUãÊ",332,14,14,20,18,13,14,20,24,26,20,20,25,17,24,19,18,16,7,3,-,-,-,14992,45.6566265060,48,197,87,44,10,5,165,7,7,10,11,6,4,12,16,11,11,12,15,8,11,7,8,8,-,1,-,-,-,7135,43.7424242424,24,106,35,17,1,-,167,7,7,10,7,7,10,8,8,15,9,8,10,9,13,12,10,8,7,2,-,-,-,7857,47.5479041916,24,91,52,27,9,5
1245,"16201","690007","3","çáéZínàÊÇ†ÇË","","690008","ïxéRåß","ïxéRés","â∫ëÂãvï€","ìåÉñãu",185,7,6,5,8,5,6,7,10,17,10,8,4,13,19,29,17,8,5,-,-,-,1,9505,52.1576086957,18,88,78,30,5,2,94,4,2,1,5,1,3,5,7,8,7,4,3,4,10,12,11,4,2,-,-,-,1,4805,52.1666666667,7,47,39,17,2,2,91,3,4,4,3,4,3,2,3,9,3,4,1,9,9,17,6,4,3,-,-,-,-,4700,52.1483516484,11,41,39,13,3,-
1246,"16201","690008","3","îÈìΩínàÊ","690007","","ïxéRåß","ïxéRés","â∫ëÂãvï€","â∫ëÂãvï€êVí¨",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1247,"16201","690009","3","","","","ïxéRåß","ïxéRés","â∫ëÂãvï€","é·ëêí¨",421,12,30,32,16,12,15,25,27,50,30,20,17,29,40,30,18,12,4,1,1,-,-,18445,44.3123515439,74,241,106,36,6,4,214,8,16,20,8,9,5,16,9,27,15,9,7,16,17,12,10,8,2,-,-,-,-,8975,42.4392523364,44,121,49,20,2,1,207,4,14,12,8,3,10,9,18,23,15,11,10,13,23,18,8,4,2,1,1,-,-,9470,46.2487922705,30,120,57,16,4,3
1248,"16201","690010","3","","","","ïxéRåß","ïxéRés","â∫ëÂãvï€","óŒí¨",280,4,9,8,11,7,11,16,8,17,16,17,20,35,46,24,9,13,8,1,-,-,-,14544,52.4428571429,21,158,101,31,9,1,143,1,6,3,6,5,8,9,4,7,9,9,7,21,22,13,7,2,4,-,-,-,-,7237,51.1083916084,10,85,48,13,4,-,137,3,3,5,5,2,3,7,4,10,7,8,13,14,24,11,2,11,4,1,-,-,-,7307,53.8357664234,11,73,53,18,5,1
1249,"16201","690011","3","","","","ïxéRåß","ïxéRés","â∫ëÂãvï€","ëÂãvï€êVí¨",151,5,7,9,7,2,12,11,7,16,9,4,15,15,9,10,3,5,2,3,-,-,-,6752,45.2152317881,21,98,32,13,5,-,83,4,5,5,5,2,7,6,4,10,5,1,7,7,5,5,2,1,-,2,-,-,-,3397,41.4277108434,14,54,15,5,2,-,68,1,2,4,2,-,5,5,3,6,4,3,8,8,4,5,1,4,2,1,-,-,-,3355,49.8382352941,7,44,17,8,3,-
1250,"16201","690012","3","","","","ïxéRåß","ïxéRés","â∫ëÂãvï€","é·ótë‰",198,13,6,9,13,16,17,13,16,8,19,23,14,13,3,5,5,3,2,-,-,-,-,7600,38.8838383838,28,152,18,10,2,-,99,7,4,3,7,11,6,8,7,3,8,10,10,7,2,3,1,1,1,-,-,-,-,3730,38.1767676768,14,77,8,3,1,-,99,6,2,6,6,5,11,5,9,5,11,13,4,6,1,2,4,2,1,-,-,-,-,3870,39.5909090909,14,75,10,7,1,-
1251,"16201","6910","2","","","","ïxéRåß","ïxéRés","êVë∫","",137,2,4,9,9,1,-,-,3,10,8,6,5,1,5,8,15,10,15,16,8,2,-,8516,62.6605839416,15,43,79,66,41,1,49,1,2,5,4,-,-,-,1,4,6,2,4,1,1,3,6,3,1,5,-,-,-,2568,52.9081632653,8,22,19,15,6,-,88,1,2,4,5,1,-,-,2,6,2,4,1,-,4,5,9,7,14,11,8,2,-,5948,68.0909090909,7,21,60,51,35,1
1252,"16201","6920","2","","","","ïxéRåß","ïxéRés","çáìc","",71,1,2,3,3,2,3,4,3,5,4,2,6,8,10,4,4,4,2,1,-,-,-,3672,52.2183098592,6,40,25,11,3,-,35,1,1,2,1,2,1,-,2,2,3,1,2,6,4,2,3,-,1,1,-,-,-,1773,51.1571428571,4,20,11,5,2,-,36,-,1,1,2,-,2,4,1,3,1,1,4,2,6,2,1,4,1,-,-,-,-,1899,53.2500000000,2,20,14,6,1,-
1253,"16201","6930","2","","","","ïxéRåß","ïxéRés","ìåëÂãvï€","",273,13,12,11,8,11,6,18,15,21,13,14,11,36,21,19,16,14,13,1,-,-,-,13367,49.4633699634,36,153,84,44,14,1,134,6,8,4,7,7,3,11,9,10,4,8,4,17,12,7,9,4,4,-,-,-,-,6134,46.2761194030,18,80,36,17,4,-,139,7,4,7,1,4,3,7,6,11,9,6,7,19,9,12,7,10,9,1,-,-,-,7233,52.5359712230,18,73,48,27,10,1
1254,"16201","6940","2","","","","ïxéRåß","ïxéRés","íÜëÂãvï€","",647,30,39,49,54,31,42,37,47,56,47,48,26,28,30,34,29,9,8,1,-,-,2,25011,39.2767441860,118,416,111,47,9,27,329,19,22,26,31,12,19,17,31,29,19,27,11,16,17,12,16,2,2,-,-,-,1,12167,37.5945121951,67,212,49,20,2,1,318,11,17,23,23,19,23,20,16,27,28,21,15,12,13,22,13,7,6,1,-,-,1,12844,41.0173501577,51,204,62,27,7,26
1255,"16201","6950","2","","","","ïxéRåß","ïxéRés","ê_í ","",28,2,1,1,1,2,1,-,2,2,1,1,4,2,2,1,1,1,1,2,-,-,-,1360,49.0714285714,4,16,8,5,3,-,12,1,-,-,1,1,1,-,1,1,-,-,2,1,1,1,1,-,-,-,-,-,-,541,45.5833333333,1,8,3,1,-,-,16,1,1,1,-,1,-,-,1,1,1,1,2,1,1,-,-,1,1,2,-,-,-,819,51.6875000000,3,8,5,4,3,-
1256,"16201","6960","2","","","","ïxéRåß","ïxéRés","âñ","",207,5,7,6,8,13,11,8,10,18,9,9,9,25,23,13,11,11,10,-,-,1,-,10368,50.5869565217,18,120,69,33,11,1,90,4,-,2,3,6,5,4,5,10,4,5,3,14,10,7,1,3,4,-,-,-,-,4394,49.3222222222,6,59,25,8,4,-,117,1,7,4,5,7,6,4,5,8,5,4,6,11,13,6,10,8,6,-,-,1,-,5974,51.5598290598,12,61,44,25,7,1
1257,"16201","6970","2","","","","ïxéRåß","ïxéRés","è„ëÍ","",716,9,8,31,30,21,17,29,23,42,48,34,44,62,79,73,62,60,28,10,1,-,5,39565,56.1469760900,48,350,313,161,39,3,330,6,4,12,13,12,10,13,12,22,27,20,18,31,38,30,28,25,4,1,1,-,3,17455,53.8792048930,22,178,127,59,6,2,386,3,4,19,17,9,7,16,11,20,21,14,26,31,41,43,34,35,24,9,-,-,2,22110,58.0781250000,26,172,186,102,33,1
1258,"16201","697000","3","","","","ïxéRåß","ïxéRés","è„ëÍ","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1259,"16201","697001","3","","","","ïxéRåß","ïxéRés","è„ëÍ","ìåí¨",140,-,2,8,7,-,-,4,3,9,11,4,7,12,20,17,15,13,7,1,-,-,-,8210,59.1428571429,10,57,73,36,8,3,61,-,2,1,2,-,-,1,2,5,7,3,4,5,8,9,6,5,1,-,-,-,-,3532,58.4016393443,3,29,29,12,1,2,79,-,-,7,5,-,-,3,1,4,4,1,3,7,12,8,9,8,6,1,-,-,-,4678,59.7151898734,7,28,44,24,7,1
1260,"16201","697002","3","","","","ïxéRåß","ïxéRés","è„ëÍ","ìåêVí¨",139,5,1,10,6,6,3,9,4,8,10,5,8,14,16,14,9,4,5,2,-,-,-,6974,50.6726618705,16,73,50,20,7,-,62,3,-,5,2,5,-,4,2,4,4,3,2,8,9,4,3,3,1,-,-,-,-,2980,48.5645161290,8,34,20,7,1,-,77,2,1,5,4,1,3,5,2,4,6,2,6,6,7,10,6,1,4,2,-,-,-,3994,52.3701298701,8,39,30,13,6,-
1261,"16201","697003","3","","","","ïxéRåß","ïxéRés","è„ëÍ","è„êVí¨",125,-,1,2,7,6,4,2,4,10,8,7,8,9,14,10,12,12,6,-,-,-,3,6873,56.8360655738,3,65,54,30,6,-,63,-,1,2,4,2,2,1,2,5,4,4,4,6,7,4,6,5,2,-,-,-,2,3315,54.8442622951,3,34,24,13,2,-,62,-,-,-,3,4,2,1,2,5,4,3,4,3,7,6,6,7,4,-,-,-,1,3558,58.8278688525,-,31,30,17,4,-
1262,"16201","697004","3","","","","ïxéRåß","ïxéRés","è„ëÍ","òZä‘í¨",112,1,1,2,2,6,3,7,3,4,7,9,10,12,6,9,8,16,3,3,-,-,-,6460,58.1785714286,4,63,45,30,6,-,53,1,1,-,2,3,3,4,2,1,5,5,4,6,3,3,5,4,-,1,-,-,-,2776,52.8773584906,2,35,16,10,1,-,59,-,-,2,-,3,-,3,1,3,2,4,6,6,3,6,3,12,3,2,-,-,-,3684,62.9406779661,2,28,29,20,5,-
1263,"16201","697005","3","","","","ïxéRåß","ïxéRés","è„ëÍ","íÜí¨",52,1,1,1,-,1,1,2,-,2,2,2,4,4,10,9,3,6,3,-,-,-,-,3200,62.0384615385,3,18,31,12,3,-,23,1,-,-,-,1,-,1,-,1,-,2,1,1,4,4,3,4,-,-,-,-,-,1436,62.9347826087,1,7,15,7,-,-,29,-,1,1,-,-,1,1,-,1,2,-,3,3,6,5,-,2,3,-,-,-,-,1764,61.3275862069,2,11,16,5,3,-
1264,"16201","697006","3","","","","ïxéRåß","ïxéRés","è„ëÍ","êÏí[í¨",125,2,2,7,8,1,6,4,9,6,8,7,6,9,13,12,13,7,3,2,-,-,-,6546,52.8680000000,11,64,50,25,5,-,56,1,-,3,3,-,5,2,4,5,5,3,3,3,7,5,4,3,-,-,-,-,-,2785,50.2321428571,4,33,19,7,-,-,69,1,2,4,5,1,1,2,5,1,3,4,3,6,6,7,9,4,3,2,-,-,-,3761,55.0072463768,7,31,31,18,5,-
1265,"16201","697007","3","","","","ïxéRåß","ïxéRés","è„ëÍ","óŒí¨",23,-,-,1,-,1,-,1,-,3,2,-,1,2,-,2,2,2,1,2,1,-,2,1302,62.5000000000,1,10,10,8,4,-,12,-,-,1,-,1,-,-,-,1,2,-,-,2,-,1,1,1,-,-,1,-,1,631,57.8636363636,1,6,4,3,1,-,11,-,-,-,-,-,-,1,-,2,-,-,1,-,-,1,1,1,1,2,-,-,1,671,67.6000000000,-,4,6,5,3,-
1266,"16201","6980","2","","","","ïxéRåß","ïxéRés","íÜëÍ","",589,16,23,16,29,33,25,23,32,30,28,36,35,54,59,50,34,37,21,8,-,-,-,29752,51.0127334465,55,325,209,100,29,14,278,11,9,8,18,18,16,10,18,12,11,16,18,22,33,25,11,17,4,1,-,-,-,13255,48.1798561151,28,159,91,33,5,13,311,5,14,8,11,15,9,13,14,18,17,20,17,32,26,25,23,20,17,7,-,-,-,16497,53.5450160772,27,166,118,67,24,1
1267,"16201","698000","3","","","","ïxéRåß","ïxéRés","íÜëÍ","",446,11,16,10,15,20,19,17,26,15,18,33,31,47,45,38,28,29,20,8,-,-,-,23599,53.4125560538,37,241,168,85,28,14,221,8,7,6,10,12,12,9,15,7,9,16,17,21,25,19,7,16,4,1,-,-,-,10895,49.7986425339,21,128,72,28,5,13,225,3,9,4,5,8,7,8,11,8,9,17,14,26,20,19,21,13,16,7,-,-,-,12704,56.9622222222,16,113,96,57,23,1
1268,"16201","698001","3","","","","ïxéRåß","ïxéRés","íÜëÍ","íÜëÍícín",143,5,7,6,14,13,6,6,6,15,10,3,4,7,14,12,6,8,1,-,-,-,-,6153,43.5279720280,18,84,41,15,1,-,57,3,2,2,8,6,4,1,3,5,2,-,1,1,8,6,4,1,-,-,-,-,-,2360,41.9035087719,7,31,19,5,-,-,86,2,5,4,6,7,2,5,3,10,8,3,3,6,6,6,2,7,1,-,-,-,-,3793,44.6046511628,11,53,22,10,1,-
1269,"16201","698002","3","","","","ïxéRåß","ïxéRés","íÜëÍ","íÜÉméõícín",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1270,"16201","6990","2","","","","ïxéRåß","ïxéRés","éOé∫çrâÆ","",868,42,44,59,65,45,37,58,50,78,52,43,51,49,63,48,40,28,7,8,1,-,-,36228,42.2373271889,145,528,195,84,16,15,425,22,24,29,38,27,23,32,24,32,21,24,25,20,32,19,18,13,2,-,-,-,-,16705,39.8058823529,75,266,84,33,2,12,443,20,20,30,27,18,14,26,26,46,31,19,26,29,31,29,22,15,5,8,1,-,-,19523,44.5699774266,70,262,111,51,14,3
1271,"16201","699000","3","","","","ïxéRåß","ïxéRés","éOé∫çrâÆ","",549,32,28,39,44,29,24,41,23,59,37,29,37,29,29,23,19,14,6,6,1,-,-,21890,40.3724954463,99,352,98,46,13,6,267,17,18,15,26,15,14,21,12,25,15,15,19,13,18,9,8,5,2,-,-,-,-,10070,38.2153558052,50,175,42,15,2,4,282,15,10,24,18,14,10,20,11,34,22,14,18,16,11,14,11,9,4,6,1,-,-,11820,42.4148936170,49,177,56,31,11,2
1272,"16201","699001","3","","","","ïxéRåß","ïxéRés","éOé∫çrâÆ","êVèåí¨",118,9,15,13,11,7,6,10,17,7,5,5,1,4,3,1,1,3,-,-,-,-,-,3413,29.4237288136,37,73,8,4,-,-,55,5,5,10,5,5,3,4,7,3,1,3,1,1,1,-,-,1,-,-,-,-,-,1432,26.5363636364,20,33,2,1,-,-,63,4,10,3,6,2,3,6,10,4,4,2,-,3,2,1,1,2,-,-,-,-,-,1981,31.9444444444,17,40,6,3,-,-
1273,"16201","699002","3","","","","ïxéRåß","ïxéRés","éOé∫çrâÆ","êVâhí¨",201,1,1,7,10,9,7,7,10,12,10,9,13,16,31,24,20,11,1,2,-,-,-,10925,54.8532338308,9,103,89,34,3,9,103,-,1,4,7,7,6,7,5,4,5,6,5,6,13,10,10,7,-,-,-,-,-,5203,51.0145631068,5,58,40,17,-,8,98,1,-,3,3,2,1,-,5,8,5,3,8,10,18,14,10,4,1,2,-,-,-,5722,58.8877551020,4,45,49,17,3,1
1274,"16201","7000","2","çáéZínàÊÇ†ÇË","","700000;700001","ïxéRåß","ïxéRés","ëÂéRè„ñÏ","",170,3,8,4,2,5,11,6,13,3,5,12,13,20,21,10,12,9,9,4,-,-,-,9125,54.1764705882,15,90,65,34,13,1,83,3,5,3,-,2,5,3,8,2,2,7,5,10,11,4,3,3,6,1,-,-,-,4212,51.2469879518,11,44,28,13,7,-,87,-,3,1,2,3,6,3,5,1,3,5,8,10,10,6,9,6,3,3,-,-,-,4913,56.9712643678,4,46,37,21,6,1
1275,"16201","700000","3","îÈìΩínàÊ","7000","","ïxéRåß","ïxéRés","ëÂéRè„ñÏ","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1276,"16201","700001","3","îÈìΩínàÊ","7000","","ïxéRåß","ïxéRés","ëÂéRè„ñÏ","êVè„ñÏ",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1277,"16201","7010","2","","","","ïxéRåß","ïxéRés","ï∂éÏéõ","",192,2,3,4,7,6,7,4,10,7,7,9,17,21,25,21,13,17,10,2,-,-,-,11007,57.8281250000,9,95,88,42,12,-,92,-,1,3,3,4,3,2,4,5,3,5,6,11,12,11,7,6,5,1,-,-,-,5262,57.6956521739,4,46,42,19,6,-,100,2,2,1,4,2,4,2,6,2,4,4,11,10,13,10,6,11,5,1,-,-,-,5745,57.9500000000,5,49,46,23,6,-
1278,"16201","7020","2","","","","ïxéRåß","ïxéRés","ìåè¨ñì","",27,-,-,-,1,1,-,2,2,1,1,1,3,1,6,1,3,1,2,1,-,-,-,1618,60.4259259259,-,13,14,7,3,-,12,-,-,-,-,-,-,1,2,-,-,-,2,-,3,-,2,1,1,-,-,-,-,745,62.5833333333,-,5,7,4,1,-,15,-,-,-,1,1,-,1,-,1,1,1,1,1,3,1,1,-,1,1,-,-,-,873,58.7000000000,-,8,7,3,2,-
1279,"16201","7030","2","","","","ïxéRåß","ïxéRés","êºè¨ñì","",17,-,-,-,-,2,-,-,1,2,1,1,-,1,3,2,1,2,1,-,-,-,-,1001,59.3823529412,-,8,9,4,1,-,11,-,-,-,-,2,-,-,1,1,-,1,-,-,1,2,1,1,1,-,-,-,-,631,57.8636363636,-,5,6,3,1,-,6,-,-,-,-,-,-,-,-,1,1,-,-,1,2,-,-,1,-,-,-,-,-,370,62.1666666667,-,3,3,1,-,-
1280,"16201","7040","2","","","","ïxéRåß","ïxéRés","í∑ê£","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1281,"16201","7050","2","","","","ïxéRåß","ïxéRés","êVí¨","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1282,"16201","7060","2","çáéZínàÊÇ†ÇË","","7070","ïxéRåß","ïxéRés","â™ìc","",58,-,1,-,-,1,3,4,2,2,-,3,6,10,2,-,4,12,6,1,1,-,-,3646,63.3620689655,1,31,26,24,8,-,23,-,-,-,-,-,2,1,2,1,-,1,2,5,-,-,2,3,4,-,-,-,-,1425,62.4565217391,-,14,9,9,4,-,35,-,1,-,-,1,1,3,-,1,-,2,4,5,2,-,2,9,2,1,1,-,-,2221,63.9571428571,1,17,17,15,4,-
1283,"16201","7070","2","îÈìΩínàÊ","7060","","ïxéRåß","ïxéRés","ëÂéRèºñÿ","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1284,"16201","7080","2","","","","ïxéRåß","ïxéRés","ñq","",31,-,-,-,-,-,-,2,-,2,1,1,1,3,5,5,6,4,1,-,-,-,-,2058,66.8870967742,-,10,21,11,1,-,14,-,-,-,-,-,-,1,-,2,-,-,1,-,3,1,2,3,1,-,-,-,-,924,66.5000000000,-,4,10,6,1,-,17,-,-,-,-,-,-,1,-,-,1,1,-,3,2,4,4,1,-,-,-,-,-,1134,67.2058823529,-,6,11,5,-,-
1285,"16201","7090","2","","","","ïxéRåß","ïxéRés","çÀäoín","",29,-,-,-,-,-,1,1,-,-,2,1,2,4,1,2,2,7,5,1,-,-,-,2011,69.8448275862,-,11,18,15,6,-,15,-,-,-,-,-,1,1,-,-,2,-,1,3,1,1,-,3,2,-,-,-,-,945,63.5000000000,-,8,7,5,2,-,14,-,-,-,-,-,-,-,-,-,-,1,1,1,-,1,2,4,3,1,-,-,-,1066,76.6428571429,-,3,11,10,4,-
1286,"16201","7100","2","","","","ïxéRåß","ïxéRés","êÖê{","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1287,"16201","7110","2","","","","ïxéRåß","ïxéRés","íÜínéR","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1288,"16201","7120","2","","","","ïxéRåß","ïxéRés","òaìc","",34,-,-,-,-,1,3,-,3,1,-,1,1,3,7,4,4,3,1,1,1,-,-,2131,63.1764705882,-,13,21,10,3,-,13,-,-,-,-,-,2,-,-,-,-,-,-,2,3,2,1,2,1,-,-,-,-,851,65.9615384615,-,4,9,4,1,-,21,-,-,-,-,1,1,-,3,1,-,1,1,1,4,2,3,1,-,1,1,-,-,1280,61.4523809524,-,9,12,6,2,-
1289,"16201","7130","2","","","","ïxéRåß","ïxéRés","è¨å©","",141,-,3,6,3,-,2,4,6,3,11,10,10,9,10,15,19,19,9,2,-,-,-,8570,61.2801418440,9,58,74,49,11,-,57,-,3,1,1,-,2,1,2,2,5,5,4,4,2,4,8,9,4,-,-,-,-,3381,59.8157894737,4,26,27,21,4,-,84,-,-,5,2,-,-,3,4,1,6,5,6,5,8,11,11,10,5,2,-,-,-,5189,62.2738095238,5,32,47,28,7,-
1290,"16201","7140","2","","","","ïxéRåß","ïxéRés","ãTíJ","",108,3,3,2,-,2,5,-,4,6,3,10,4,5,16,15,9,12,8,1,-,-,-,6428,60.0185185185,8,39,61,30,9,2,52,3,-,2,-,1,3,-,2,3,2,3,3,3,7,9,2,6,3,-,-,-,-,2960,57.4230769231,5,20,27,11,3,1,56,-,3,-,-,1,2,-,2,3,1,7,1,2,9,6,7,6,5,1,-,-,-,3468,62.4285714286,3,19,34,19,6,1
