1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
940,"39209","0440","2","","","","çÇímåß","ìyç≤ê¥êÖés","ïlí¨","",92,3,6,5,2,4,5,3,6,3,1,7,7,10,9,8,4,5,3,1,-,-,-,4484,49.2391304348,14,48,30,13,4,1,41,3,-,2,-,2,4,1,3,1,1,3,4,6,4,5,1,-,1,-,-,-,-,1969,48.5243902439,5,25,11,2,1,-,51,-,6,3,2,2,1,2,3,2,-,4,3,4,5,3,3,5,2,1,-,-,-,2515,49.8137254902,9,23,19,11,3,1
941,"39209","0450","2","çáéZínàÊÇ†ÇË","","0460","çÇímåß","ìyç≤ê¥êÖés","é¨å©í¨","",508,10,12,18,23,13,13,14,31,35,31,40,43,45,51,37,37,28,19,3,5,-,-,26783,53.2224409449,40,288,180,92,27,3,235,6,6,11,11,7,5,4,17,19,15,18,21,22,23,16,15,10,7,1,1,-,-,11875,51.0319148936,23,139,73,34,9,2,273,4,6,7,12,6,8,10,14,16,16,22,22,23,28,21,22,18,12,2,4,-,-,14908,55.1080586081,17,149,107,58,18,1
942,"39209","0460","2","îÈìΩínàÊ","0450","","çÇímåß","ìyç≤ê¥êÖés","êºí¨","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
943,"39209","0470","2","","","","çÇímåß","ìyç≤ê¥êÖés","âzëOí¨","",325,7,12,9,10,8,6,4,14,17,18,20,20,19,26,32,40,32,19,10,2,-,-,18820,58.4076923077,28,136,161,103,31,-,150,2,4,5,4,7,3,1,7,8,6,12,11,11,7,15,19,13,11,4,-,-,-,8660,58.2333333333,11,70,69,47,15,-,175,5,8,4,6,1,3,3,7,9,12,8,9,8,19,17,21,19,8,6,2,-,-,10160,58.5571428571,17,66,92,56,16,-
944,"39209","0480","2","","","","çÇímåß","ìyç≤ê¥êÖés","çKí¨","",191,10,6,6,8,4,10,13,8,11,11,7,10,18,19,23,9,10,5,3,-,-,-,9536,50.4267015707,22,100,69,27,8,-,89,6,3,3,4,3,4,9,5,5,3,1,6,10,7,8,3,5,3,1,-,-,-,4194,47.6235955056,12,50,27,12,4,-,102,4,3,3,4,1,6,4,3,6,8,6,4,8,12,15,6,5,2,2,-,-,-,5342,52.8725490196,10,50,42,15,4,-
945,"39209","0490","2","","","","çÇímåß","ìyç≤ê¥êÖés","ìVê_í¨","",302,2,10,9,3,1,9,9,9,17,9,9,11,15,17,25,30,27,44,31,15,-,-,19869,66.2913907285,21,92,189,147,90,-,121,2,6,7,3,-,4,4,2,9,3,6,4,9,5,14,14,10,13,5,1,-,-,7054,58.7975206612,15,44,62,43,19,-,181,-,4,2,-,1,5,5,7,8,6,3,7,6,12,11,16,17,31,26,14,-,-,12815,71.3011049724,6,48,127,104,71,-
946,"39209","0500","2","","","","çÇímåß","ìyç≤ê¥êÖés","íÜâõí¨","",112,-,4,5,5,3,2,3,9,4,4,6,1,10,7,19,12,13,5,-,-,-,-,6329,57.0089285714,9,47,56,30,5,-,61,-,2,2,5,2,1,2,6,2,2,4,1,5,3,7,8,8,1,-,-,-,-,3299,54.5819672131,4,30,27,17,1,-,51,-,2,3,-,1,1,1,3,2,2,2,-,5,4,12,4,5,4,-,-,-,-,3030,59.9117647059,5,17,29,13,4,-
947,"39209","0510","2","","","","çÇímåß","ìyç≤ê¥êÖés","å≥í¨","",312,5,12,14,8,5,6,13,13,24,17,10,14,18,41,33,36,24,10,8,1,-,-,17338,56.0705128205,31,128,153,79,19,-,148,2,5,6,6,3,1,6,9,12,11,5,8,9,17,16,15,12,3,2,-,-,-,8001,54.5608108108,13,70,65,32,5,-,164,3,7,8,2,2,5,7,4,12,6,5,6,9,24,17,21,12,7,6,1,-,-,9337,57.4329268293,18,58,88,47,14,-
948,"39209","0520","2","","","","çÇímåß","ìyç≤ê¥êÖés","àÆí¨","",867,31,32,43,35,15,19,36,49,67,34,54,49,70,65,96,51,57,39,22,3,-,-,45191,52.6234140715,106,428,333,172,64,3,418,17,14,20,15,7,11,18,24,37,16,29,28,34,29,49,28,24,15,2,1,-,-,21258,51.3564593301,51,219,148,70,18,-,449,14,18,23,20,8,8,18,25,30,18,25,21,36,36,47,23,33,24,20,2,-,-,23933,53.8028953229,55,209,185,102,46,3
949,"39209","0530","2","","","","çÇímåß","ìyç≤ê¥êÖés","óŒÉPãu","",223,3,5,8,7,9,8,9,6,14,15,12,20,19,21,22,18,15,9,3,-,-,-,12097,54.7466367713,16,119,88,45,12,1,107,3,4,6,3,6,6,3,3,7,4,6,8,8,11,11,7,6,4,1,-,-,-,5410,51.0607476636,13,54,40,18,5,1,116,-,1,2,4,3,2,6,3,7,11,6,12,11,10,11,11,9,5,2,-,-,-,6687,58.1465517241,3,65,48,27,7,-
950,"39209","0540","2","","","","çÇímåß","ìyç≤ê¥êÖés","ó≥ã¯","",209,4,8,7,5,3,3,11,13,9,9,15,15,12,21,19,25,17,11,2,-,-,-,11641,56.1985645933,19,95,95,55,13,1,93,1,4,6,1,2,1,4,7,3,3,9,4,7,7,8,13,7,6,-,-,-,-,5141,55.7795698925,11,41,41,26,6,-,116,3,4,1,4,1,2,7,6,6,6,6,11,5,14,11,12,10,5,2,-,-,-,6500,56.5344827586,8,54,54,29,7,1
951,"39210","","1","","","","çÇímåß","élñúè\és","","",34313,1248,1306,1498,1397,787,1273,1716,2037,2320,1841,1985,2312,2723,3218,2194,1987,1943,1470,680,189,35,154,1720667,50.8722884159,4052,18391,11716,6304,2374,101,16183,633,666,739,709,385,624,870,1064,1156,930,977,1153,1319,1576,1011,813,779,471,172,30,6,100,774900,48.6813094572,2038,9187,4858,2271,679,37,18130,615,640,759,688,402,649,846,973,1164,911,1008,1159,1404,1642,1183,1174,1164,999,508,159,29,54,945767,52.8216972782,2014,9204,6858,4033,1695,64
952,"39210","0010","2","","","","çÇímåß","élñúè\és","íÜë∫ëÂã¥í ","",955,30,36,33,30,22,34,51,55,72,61,47,47,85,86,82,58,49,37,20,5,-,15,48324,51.9085106383,99,504,337,169,62,8,448,16,17,21,18,6,14,27,30,37,32,21,27,39,40,41,19,17,13,5,-,-,8,21407,49.1522727273,54,251,135,54,18,3,507,14,19,12,12,16,20,24,25,35,29,26,20,46,46,41,39,32,24,15,5,-,7,26917,54.3340000000,45,253,202,115,44,5
953,"39210","001001","3","","","","çÇímåß","élñúè\és","íÜë∫ëÂã¥í ","ÇPíöñ⁄",81,2,4,4,-,-,2,2,4,7,3,4,3,7,9,14,7,2,2,3,1,-,1,4478,56.4750000000,10,32,38,15,6,-,39,1,2,3,-,-,1,-,3,1,3,2,2,3,3,8,3,1,1,1,-,-,1,2062,54.7631578947,6,15,17,6,2,-,42,1,2,1,-,-,1,2,1,6,-,2,1,4,6,6,4,1,1,2,1,-,-,2416,58.0238095238,4,17,21,9,4,-
954,"39210","001002","3","","","","çÇímåß","élñúè\és","íÜë∫ëÂã¥í ","ÇQíöñ⁄",150,10,7,9,4,2,6,4,14,13,11,5,4,10,9,13,11,7,7,4,-,-,-,7195,48.4666666667,26,73,51,29,11,-,74,7,4,5,3,1,3,2,7,8,5,2,2,4,4,5,5,3,3,1,-,-,-,3230,44.1486486486,16,37,21,12,4,-,76,3,3,4,1,1,3,2,7,5,6,3,2,6,5,8,6,4,4,3,-,-,-,3965,52.6710526316,10,36,30,17,7,-
955,"39210","001003","3","","","","çÇímåß","élñúè\és","íÜë∫ëÂã¥í ","ÇRíöñ⁄",21,-,1,2,1,-,-,-,1,2,1,1,-,-,1,2,2,5,2,-,-,-,-,1210,58.1190476190,3,6,12,9,2,-,8,-,1,1,1,-,-,-,1,1,-,-,-,-,-,1,-,2,-,-,-,-,-,346,43.7500000000,2,3,3,2,-,-,13,-,-,1,-,-,-,-,-,1,1,1,-,-,1,1,2,3,2,-,-,-,-,864,66.9615384615,1,3,9,7,2,-
956,"39210","001004","3","","","","çÇímåß","élñúè\és","íÜë∫ëÂã¥í ","ÇSíöñ⁄",96,2,5,2,3,2,1,7,4,7,3,7,4,5,13,7,8,8,5,3,-,-,-,5258,55.2708333333,9,43,44,24,8,4,43,1,2,2,3,1,-,1,3,3,1,4,1,2,5,4,3,3,4,-,-,-,-,2276,53.4302325581,5,19,19,10,4,-,53,1,3,-,-,1,1,6,1,4,2,3,3,3,8,3,5,5,1,3,-,-,-,2982,56.7641509434,4,24,25,14,4,4
957,"39210","001005","3","","","","çÇímåß","élñúè\és","íÜë∫ëÂã¥í ","ÇTíöñ⁄",60,-,2,4,4,-,-,-,-,3,7,3,3,7,4,7,6,3,3,3,1,-,-,3445,57.9166666667,6,27,27,16,7,3,27,-,-,2,2,-,-,-,-,1,5,-,3,3,2,4,2,1,-,2,-,-,-,1528,57.0925925926,2,14,11,5,2,2,33,-,2,2,2,-,-,-,-,2,2,3,-,4,2,3,4,2,3,1,1,-,-,1917,58.5909090909,4,13,16,11,5,1
958,"39210","001006","3","","","","çÇímåß","élñúè\és","íÜë∫ëÂã¥í ","ÇUíöñ⁄",270,6,9,4,8,6,9,14,17,16,13,12,19,26,28,23,14,16,13,6,3,-,8,14252,54.8969465649,19,140,103,52,22,-,119,2,3,3,4,2,4,8,9,9,6,5,11,13,15,11,2,4,4,-,-,-,4,5871,51.5521739130,8,71,36,10,4,-,151,4,6,1,4,4,5,6,8,7,7,7,8,13,13,12,12,12,9,6,3,-,4,8381,57.5136054422,11,69,67,42,18,-
959,"39210","001007","3","","","","çÇímåß","élñúè\és","íÜë∫ëÂã¥í ","ÇVíöñ⁄",277,10,8,8,10,12,16,24,15,24,23,15,14,30,22,16,10,8,5,1,-,-,6,12486,46.5738007380,26,183,62,24,6,1,138,5,5,5,5,2,6,16,7,14,12,8,8,14,11,8,4,3,1,1,-,-,3,6094,45.6407407407,15,92,28,9,2,1,139,5,3,3,5,10,10,8,8,10,11,7,6,16,11,8,6,5,4,-,-,-,3,6392,47.5000000000,11,91,34,15,4,-
960,"39210","0020","2","","","","çÇímåß","élñúè\és","íÜë∫ïSèŒí¨","",193,4,5,6,7,2,8,4,14,13,10,18,17,12,18,14,17,11,6,5,2,-,-,10391,54.3393782383,15,105,73,41,13,-,88,3,1,3,5,2,2,1,7,4,8,13,7,6,7,4,8,6,-,1,-,-,-,4463,51.2159090909,7,55,26,15,1,-,105,1,4,3,2,-,6,3,7,9,2,5,10,6,11,10,9,5,6,4,2,-,-,5928,56.9571428571,8,50,47,26,12,-
961,"39210","0030","2","","","","çÇímåß","élñúè\és","íÜë∫éRéËí ","",149,-,2,7,4,2,4,5,7,7,13,6,12,11,15,16,12,6,11,6,-,1,2,8467,58.0986394558,9,71,67,36,18,-,64,-,-,1,2,-,3,3,3,4,8,3,7,5,9,7,4,2,2,-,-,-,1,3489,55.8809523810,1,38,24,8,2,-,85,-,2,6,2,2,1,2,4,3,5,3,5,6,6,9,8,4,9,6,-,1,1,4978,59.7619047619,8,33,43,28,16,-
962,"39210","0040","2","","","","çÇímåß","élñúè\és","íÜë∫ñÌê∂í¨","",97,-,3,2,-,-,4,4,6,7,2,6,9,6,9,9,9,11,6,-,-,-,4,5448,59.0806451613,5,44,44,26,6,2,49,-,2,1,-,-,2,4,3,4,1,2,4,4,4,4,4,4,2,-,-,-,4,2478,55.5666666667,3,24,18,10,2,1,48,-,1,1,-,-,2,-,3,3,1,4,5,2,5,5,5,7,4,-,-,-,-,2970,62.3750000000,2,20,26,16,4,1
963,"39210","0050","2","","","","çÇímåß","élñúè\és","íÜë∫élñúè\í¨","",129,10,7,6,10,4,7,8,11,16,17,10,8,2,4,3,1,2,2,1,-,-,-,4814,37.8178294574,23,93,13,6,3,3,63,6,3,4,3,2,4,4,3,7,9,6,7,1,1,2,-,1,-,-,-,-,-,2310,37.1666666667,13,46,4,1,-,-,66,4,4,2,7,2,3,4,8,9,8,4,1,1,3,1,1,1,2,1,-,-,-,2504,38.4393939394,10,47,9,5,3,3
964,"39210","0060","2","","","","çÇímåß","élñúè\és","íÜë∫âHê∂è¨òH","",163,1,5,6,4,7,7,10,10,12,8,13,8,12,19,7,13,11,5,3,-,-,2,8334,52.2639751553,12,91,58,32,8,4,79,1,2,4,1,6,6,6,4,7,3,6,3,7,8,3,4,5,-,2,-,-,1,3701,47.9487179487,7,49,22,11,2,-,84,-,3,2,3,1,1,4,6,5,5,7,5,5,11,4,9,6,5,1,-,-,1,4633,56.3192771084,5,42,36,21,6,4
965,"39210","0070","2","","","","çÇímåß","élñúè\és","íÜë∫ìåâ∫í¨","",31,-,1,1,2,-,2,2,4,-,2,-,3,4,5,1,1,2,1,-,-,-,-,1572,51.2096774194,2,19,10,4,1,-,13,-,1,1,-,-,1,-,2,-,2,-,-,2,2,-,-,1,1,-,-,-,-,642,49.8846153846,2,7,4,2,1,-,18,-,-,-,2,-,1,2,2,-,-,-,3,2,3,1,1,1,-,-,-,-,-,930,52.1666666667,-,12,6,2,-,-
966,"39210","0080","2","","","","çÇímåß","élñúè\és","íÜë∫âhí¨","",55,-,1,4,2,1,-,1,2,8,2,3,1,5,11,9,2,2,1,-,-,-,-,2954,54.2090909091,5,25,25,5,1,-,22,-,1,2,1,-,-,-,1,3,1,2,1,1,4,4,1,-,-,-,-,-,-,1106,50.7727272727,3,10,9,1,-,-,33,-,-,2,1,1,-,1,1,5,1,1,-,4,7,5,1,2,1,-,-,-,-,1848,56.5000000000,2,15,16,4,1,-
967,"39210","0090","2","","","","çÇímåß","élñúè\és","íÜë∫ìVê_ã¥","",82,1,2,-,1,-,3,-,4,6,3,3,7,10,15,10,6,5,4,2,-,-,-,4949,60.8536585366,3,37,42,17,6,-,37,1,-,-,1,-,1,-,3,1,1,2,3,5,6,3,4,3,2,1,-,-,-,2270,61.8513513514,1,17,19,10,3,-,45,-,2,-,-,-,2,-,1,5,2,1,4,5,9,7,2,2,2,1,-,-,-,2679,60.0333333333,2,20,23,7,3,-
968,"39210","0100","2","","","","çÇímåß","élñúè\és","íÜë∫è¨ê©í¨","",171,-,3,1,-,-,3,4,1,5,4,2,8,17,16,11,16,23,32,18,7,-,-,12389,72.9502923977,4,44,123,96,57,-,63,-,1,1,-,-,1,2,1,4,2,1,3,7,8,7,4,8,11,2,-,-,-,4210,67.3253968254,2,21,40,25,13,-,108,-,2,-,-,-,2,2,-,1,2,1,5,10,8,4,12,15,21,16,7,-,-,8179,76.2314814815,2,23,83,71,44,-
969,"39210","0110","2","","","","çÇímåß","élñúè\és","íÜë∫è„è¨ê©í¨","",106,2,4,5,2,-,4,1,5,7,2,4,7,9,16,11,12,3,9,2,-,-,1,5984,57.4904761905,11,41,53,26,11,-,43,1,2,2,-,-,2,-,2,4,-,2,3,5,6,4,4,1,3,1,-,-,1,2339,56.1904761905,5,18,19,9,4,-,63,1,2,3,2,-,2,1,3,3,2,2,4,4,10,7,8,2,6,1,-,-,-,3645,58.3571428571,6,23,34,17,7,-
970,"39210","0120","2","","","","çÇímåß","élñúè\és","íÜë∫ä€ÇÃì‡","",936,39,37,44,85,24,38,45,64,86,68,91,68,66,65,28,32,32,13,7,3,-,1,40660,43.9866310160,120,635,180,87,23,3,486,20,18,26,46,11,16,23,33,49,38,50,38,32,34,15,14,13,5,3,1,-,1,20777,43.3391752577,64,336,85,36,9,1,450,19,19,18,39,13,22,22,31,37,30,41,30,34,31,13,18,19,8,4,2,-,-,19883,44.6844444444,56,299,95,51,14,2
971,"39210","012001","3","","","","çÇímåß","élñúè\és","íÜë∫ä€ÇÃì‡","",309,11,15,17,55,3,11,9,16,26,21,19,11,14,24,8,15,20,6,5,2,-,1,13222,43.4285714286,43,185,80,48,13,-,163,6,8,14,27,1,4,4,8,16,15,10,7,9,11,5,4,8,2,2,1,-,1,6601,41.2469135802,28,101,33,17,5,-,146,5,7,3,28,2,7,5,8,10,6,9,4,5,13,3,11,12,4,3,1,-,-,6621,45.8493150685,15,84,47,31,8,-
972,"39210","012002","3","","","","çÇímåß","élñúè\és","íÜë∫ä€ÇÃì‡","ä€ÇÃì‡ÉnÉCÉâÉìÉh",627,28,22,27,30,21,27,36,48,60,47,72,57,52,41,20,17,12,7,2,1,-,-,27438,44.2607655502,77,450,100,39,10,3,323,14,10,12,19,10,12,19,25,33,23,40,31,23,23,10,10,5,3,1,-,-,-,14176,44.3885448916,36,235,52,19,4,1,304,14,12,15,11,11,15,17,23,27,24,32,26,29,18,10,7,7,4,1,1,-,-,13262,44.1250000000,41,215,48,20,6,2
973,"39210","0130","2","","","","çÇímåß","élñúè\és","íÜë∫ç˜í¨","",183,-,2,6,9,3,2,4,8,4,9,9,11,18,13,15,21,26,16,5,2,-,-,11331,62.4180327869,8,77,98,70,23,1,84,-,-,4,4,1,1,2,3,3,3,5,8,8,5,9,4,13,8,2,1,-,-,5151,61.8214285714,4,38,42,28,11,1,99,-,2,2,5,2,1,2,5,1,6,4,3,10,8,6,17,13,8,3,1,-,-,6180,62.9242424242,4,39,56,42,12,-
974,"39210","0140","2","","","","çÇímåß","élñúè\és","íÜë∫à§ìÜí¨","",115,1,-,1,-,-,2,2,2,-,1,1,7,2,9,10,12,15,26,15,8,1,-,8793,76.9608695652,2,17,96,77,50,-,43,-,-,-,-,-,1,2,1,-,1,-,2,1,5,5,6,5,11,3,-,-,-,3138,73.4767441860,-,8,35,25,14,-,72,1,-,1,-,-,1,-,1,-,-,1,5,1,4,5,6,10,15,12,8,1,-,5655,79.0416666667,2,9,61,52,36,-
975,"39210","0150","2","","","","çÇímåß","élñúè\és","íÜë∫ñ{í¨","",233,2,-,8,3,8,10,6,13,8,11,12,19,19,25,32,20,13,15,4,2,-,3,13470,59.0652173913,10,109,111,54,21,1,109,1,-,4,1,6,5,4,7,2,5,5,8,12,8,18,5,7,5,3,-,-,3,6009,57.1886792453,5,55,46,20,8,-,124,1,-,4,2,2,5,2,6,6,6,7,11,7,17,14,15,6,10,1,2,-,-,7461,60.6693548387,5,54,65,34,13,1
976,"39210","015001","3","","","","çÇímåß","élñúè\és","íÜë∫ñ{í¨","ÇPíöñ⁄",27,-,-,-,-,-,2,-,2,1,1,1,1,3,6,4,4,-,1,1,-,-,-,1692,63.1666666667,-,11,16,6,2,-,9,-,-,-,-,-,-,-,-,-,-,1,1,1,2,3,1,-,-,-,-,-,-,597,66.8333333333,-,3,6,1,-,-,18,-,-,-,-,-,2,-,2,1,1,-,-,2,4,1,3,-,1,1,-,-,-,1095,61.3333333333,-,8,10,5,2,-
977,"39210","015002","3","","","","çÇímåß","élñúè\és","íÜë∫ñ{í¨","ÇQíöñ⁄",51,1,-,1,-,2,-,1,3,2,-,4,6,5,3,7,3,4,6,2,1,-,-,3199,63.2254901961,2,23,26,16,9,1,21,1,-,-,-,1,-,1,2,-,-,-,1,4,-,4,-,3,2,2,-,-,-,1319,63.3095238095,1,9,11,7,4,-,30,-,-,1,-,1,-,-,1,2,-,4,5,1,3,3,3,1,4,-,1,-,-,1880,63.1666666667,1,14,15,9,5,1
978,"39210","015003","3","","","","çÇímåß","élñúè\és","íÜë∫ñ{í¨","ÇRíöñ⁄",49,-,-,3,-,2,3,2,1,-,3,1,7,2,6,5,5,5,4,-,-,-,-,2889,59.4591836735,3,21,25,14,4,-,22,-,-,1,-,2,2,1,-,-,1,-,5,1,1,3,1,2,2,-,-,-,-,1239,56.8181818182,1,12,9,5,2,-,27,-,-,2,-,-,1,1,1,-,2,1,2,1,5,2,4,3,2,-,-,-,-,1650,61.6111111111,2,9,16,9,2,-
979,"39210","015004","3","","","","çÇímåß","élñúè\és","íÜë∫ñ{í¨","ÇSíöñ⁄",66,1,-,2,3,3,2,1,7,5,5,3,3,3,7,12,2,4,1,1,1,-,-,3552,54.3181818182,3,35,28,9,3,-,36,-,-,1,1,2,2,-,5,2,3,2,1,3,3,7,1,2,-,1,-,-,-,1922,53.8888888889,1,21,14,4,1,-,30,1,-,1,2,1,-,1,2,3,2,1,2,-,4,5,1,2,1,-,1,-,-,1630,54.8333333333,2,14,14,5,2,-
980,"39210","015005","3","","","","çÇímåß","élñúè\és","íÜë∫ñ{í¨","ÇTíöñ⁄",40,-,-,2,-,1,3,2,-,-,2,3,2,6,3,4,6,-,3,-,-,-,3,2138,58.2837837838,2,19,16,9,3,-,21,-,-,2,-,1,1,2,-,-,1,2,-,3,2,1,2,-,1,-,-,-,3,932,52.2777777778,2,10,6,3,1,-,19,-,-,-,-,-,2,-,-,-,1,1,2,3,1,3,4,-,2,-,-,-,-,1206,63.9736842105,-,9,10,6,2,-
981,"39210","0160","2","","","","çÇímåß","élñúè\és","íÜë∫ãûí¨","",298,4,7,3,7,8,16,19,16,13,11,17,21,25,35,28,27,19,16,3,-,-,3,16371,55.9949152542,14,153,128,65,19,-,154,2,4,1,4,7,10,11,8,11,6,8,9,13,18,11,14,10,4,2,-,-,1,8096,53.4150326797,7,87,59,30,6,-,144,2,3,2,3,1,6,8,8,2,5,9,12,12,17,17,13,9,12,1,-,-,2,8275,58.7746478873,7,66,69,35,13,-
982,"39210","016001","3","","","","çÇímåß","élñúè\és","íÜë∫ãûí¨","ÇPíöñ⁄",52,1,3,1,-,-,1,3,3,3,3,1,1,4,5,7,5,5,6,-,-,-,-,3074,59.6153846154,5,19,28,16,6,-,23,-,2,-,-,-,-,2,2,2,1,-,-,3,1,3,4,3,-,-,-,-,-,1318,57.8043478261,2,10,11,7,-,-,29,1,1,1,-,-,1,1,1,1,2,1,1,1,4,4,1,2,6,-,-,-,-,1756,61.0517241379,3,9,17,9,6,-
983,"39210","016002","3","","","","çÇímåß","élñúè\és","íÜë∫ãûí¨","ÇQíöñ⁄",63,2,1,1,1,-,4,3,3,1,2,4,6,9,6,5,7,4,2,1,-,-,1,3488,56.7580645161,4,33,25,14,3,-,29,1,-,1,-,-,3,1,1,1,1,-,3,4,5,1,4,1,1,1,-,-,-,1647,57.2931034483,2,14,13,7,2,-,34,1,1,-,1,-,1,2,2,-,1,4,3,5,1,4,3,3,1,-,-,-,1,1841,56.2878787879,2,19,12,7,1,-
984,"39210","016003","3","","","","çÇímåß","élñúè\és","íÜë∫ãûí¨","ÇRíöñ⁄",77,-,-,-,3,6,11,4,6,4,3,9,6,6,5,6,2,3,2,-,-,-,1,3638,48.3684210526,-,58,18,7,2,-,48,-,-,-,3,5,7,2,4,3,1,6,3,3,2,3,1,3,1,-,-,-,1,2154,46.3297872340,-,37,10,5,1,-,29,-,-,-,-,1,4,2,2,1,2,3,3,3,3,3,1,-,1,-,-,-,-,1484,51.6724137931,-,21,8,2,1,-
985,"39210","016004","3","","","","çÇímåß","élñúè\és","íÜë∫ãûí¨","ÇSíöñ⁄",84,1,3,1,3,2,-,7,4,4,3,1,7,3,13,10,10,6,4,1,-,-,1,4735,57.5481927711,5,34,44,21,5,-,45,1,2,-,1,2,-,5,1,4,3,1,3,1,8,4,4,2,2,1,-,-,-,2430,54.5000000000,3,21,21,9,3,-,39,-,1,1,2,-,-,2,3,-,-,-,4,2,5,6,6,4,2,-,-,-,1,2305,61.1578947368,2,13,23,12,2,-
