1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
818,"05201","0930","2","","","","èHìcåß","èHìcés","î—ìá","",12632,383,489,513,710,472,520,626,751,935,777,826,898,1062,1163,754,686,535,281,100,20,3,128,594872,48.0745361484,1385,7577,3542,1625,404,24,6043,183,249,261,384,247,253,310,411,460,390,383,391,498,551,348,304,213,105,24,1,1,76,274084,46.4332998157,693,3727,1547,648,131,12,6589,200,240,252,326,225,267,316,340,475,387,443,507,564,612,406,382,322,176,76,19,2,52,320788,49.5726633012,692,3850,1995,977,273,12
819,"05201","093001","3","","","","èHìcåß","èHìcés","î—ìá","óŒãuí¨",805,26,27,25,35,22,37,36,41,49,59,44,66,52,72,45,65,50,24,2,-,-,28,38778,50.4073359073,78,441,258,141,26,1,379,14,11,12,17,10,17,20,27,24,25,23,34,23,32,23,24,18,10,2,-,-,13,17759,49.0218579235,37,220,109,54,12,-,426,12,16,13,18,12,20,16,14,25,34,21,32,29,40,22,41,32,14,-,-,-,15,21019,51.6411192214,41,221,149,87,14,1
820,"05201","093002","3","","","","èHìcåß","èHìcés","î—ìá","î¸çªí¨",692,29,34,22,23,17,29,43,32,61,49,47,41,38,62,53,45,41,19,5,1,-,1,33636,49.1772793054,85,380,226,111,25,1,316,9,16,15,12,6,10,17,19,32,25,20,19,18,25,25,18,20,9,-,-,-,1,15187,48.7126984127,40,178,97,47,9,-,376,20,18,7,11,11,19,26,13,29,24,27,22,20,37,28,27,21,10,5,1,-,-,18449,49.5664893617,45,202,129,64,16,1
821,"05201","093003","3","","","","èHìcåß","èHìcés","î—ìá","èºç™êºí¨",470,15,18,15,21,9,23,25,27,43,22,27,20,39,45,39,33,22,13,2,1,-,11,22689,49.9313725490,48,256,155,71,16,1,230,9,8,7,11,4,17,10,13,23,12,14,9,19,18,20,15,10,6,1,-,-,4,10900,48.7300884956,24,132,70,32,7,1,240,6,10,8,10,5,6,15,14,20,10,13,11,20,27,19,18,12,7,1,1,-,7,11789,51.0965665236,24,124,85,39,9,-
822,"05201","093004","3","","","","èHìcåß","èHìcés","î—ìá","èºç™ìåí¨",552,15,15,22,18,29,18,26,34,32,25,39,42,53,42,33,40,35,23,9,-,-,2,28139,51.6618181818,52,316,182,107,32,-,253,8,5,10,8,18,10,14,19,17,8,17,22,28,20,14,15,9,9,1,-,-,1,12200,48.9126984127,23,161,68,34,10,-,299,7,10,12,10,11,8,12,15,15,17,22,20,25,22,19,25,26,14,8,-,-,1,15939,53.9865771812,29,155,114,73,22,-
823,"05201","093005","3","","","","èHìcåß","èHìcés","î—ìá","ï∂ãûí¨",504,8,14,14,141,43,15,13,21,19,27,20,32,31,31,24,16,21,8,4,1,-,1,19948,40.1580516899,36,362,105,50,13,10,294,4,8,8,110,32,4,9,11,10,13,10,14,11,18,10,6,10,3,2,-,-,1,10182,35.2508532423,20,224,49,21,5,7,210,4,6,6,31,11,11,4,10,9,14,10,18,20,13,14,10,11,5,2,1,-,-,9766,47.0047619048,16,138,56,29,8,3
824,"05201","093006","3","","","","èHìcåß","èHìcés","î—ìá","í∑ñÏíÜí¨",908,23,30,30,47,36,37,41,64,56,57,94,67,97,74,51,43,35,7,8,3,-,8,43045,48.3277777778,83,596,221,96,18,2,440,9,16,17,20,19,17,19,38,30,31,41,32,48,40,16,22,17,1,2,-,-,5,20378,47.3459770115,42,295,98,42,3,-,468,14,14,13,27,17,20,22,26,26,26,53,35,49,34,35,21,18,6,6,3,-,3,22667,49.2462365591,41,301,123,54,15,2
825,"05201","093007","3","","","","èHìcåß","èHìcés","î—ìá","í∑ñÏñ{í¨",369,12,13,16,12,12,24,26,25,25,29,23,32,29,28,23,17,10,9,3,-,-,1,17120,47.0217391304,41,237,90,39,12,-,169,7,6,8,3,5,12,13,12,13,16,9,11,16,13,10,7,5,2,1,-,-,-,7696,46.0384615385,21,110,38,15,3,-,200,5,7,8,9,7,12,13,13,12,13,14,21,13,15,13,10,5,7,2,-,-,1,9424,47.8567839196,20,127,52,24,9,-
826,"05201","093008","3","","","","èHìcåß","èHìcés","î—ìá","çííö",696,16,24,33,29,30,26,33,46,46,40,47,62,48,78,47,40,31,10,6,2,-,2,33844,49.2665706052,73,407,214,89,18,3,324,7,16,21,12,16,13,17,23,20,22,19,23,20,38,19,17,14,5,-,-,-,2,14893,46.7515527950,44,185,93,36,5,1,372,9,8,12,17,14,13,16,23,26,18,28,39,28,40,28,23,17,5,6,2,-,-,18951,51.4435483871,29,222,121,53,13,2
827,"05201","093009","3","","","","èHìcåß","èHìcés","î—ìá","ìπìåÇPíöñ⁄",529,12,17,22,31,27,21,22,20,37,28,41,40,25,44,24,35,34,20,13,6,1,9,26141,50.7711538462,51,292,177,109,40,-,249,9,9,12,17,14,11,12,13,20,14,21,20,12,19,9,15,11,4,1,-,1,5,10989,45.5368852459,30,154,60,32,6,-,280,3,8,10,14,13,10,10,7,17,14,20,20,13,25,15,20,23,16,12,6,-,4,15152,55.3985507246,21,138,117,77,34,-
828,"05201","093010","3","","","","èHìcåß","èHìcés","î—ìá","ìπìåÇQíöñ⁄",633,12,23,21,23,21,32,26,30,29,43,43,43,52,62,47,45,40,28,4,-,-,9,32311,52.2804487179,56,342,226,117,32,1,296,8,10,11,9,10,16,13,13,17,25,20,17,23,27,20,20,16,13,1,-,-,7,14535,50.7941176471,29,163,97,50,14,1,337,4,13,10,14,11,16,13,17,12,18,23,26,29,35,27,25,24,15,3,-,-,2,17776,53.5626865672,27,179,129,67,18,-
829,"05201","093011","3","","","","èHìcåß","èHìcés","î—ìá","ìπìåÇRíöñ⁄",203,4,8,7,5,6,10,13,12,17,9,15,15,15,11,8,20,17,6,2,1,-,2,10241,51.4502487562,19,117,65,46,9,-,95,2,3,5,2,4,7,5,8,5,6,9,8,5,4,3,7,7,4,-,-,-,1,4512,48.5000000000,10,59,25,18,4,-,108,2,5,2,3,2,3,8,4,12,3,6,7,10,7,5,13,10,2,2,1,-,1,5729,54.0420560748,9,58,40,28,5,-
830,"05201","093012","3","","","","èHìcåß","èHìcés","î—ìá","êÏí[ÇPíöñ⁄",408,15,17,17,31,10,15,25,21,41,28,37,21,28,27,24,21,10,9,5,1,-,5,18244,45.7704714640,49,257,97,46,15,1,200,7,11,8,12,8,10,12,11,23,9,22,7,14,14,15,7,3,3,2,-,-,2,8668,44.2777777778,26,128,44,15,5,-,208,8,6,9,19,2,5,13,10,18,19,15,14,14,13,9,14,7,6,3,1,-,3,9576,47.2121951220,23,129,53,31,10,1
831,"05201","093013","3","","","","èHìcåß","èHìcés","î—ìá","êÏí[ÇQíöñ⁄",175,6,7,8,8,9,10,5,9,15,15,6,13,11,7,20,14,3,1,-,-,-,8,7619,46.1227544910,21,101,45,18,1,1,91,4,3,5,2,8,4,3,7,5,9,2,5,7,1,10,7,1,-,-,-,-,8,3628,44.2108433735,12,52,19,8,-,-,84,2,4,3,6,1,6,2,2,10,6,4,8,4,6,10,7,2,1,-,-,-,-,3991,48.0119047619,9,49,26,10,1,1
832,"05201","093014","3","","","","èHìcåß","èHìcés","î—ìá","êÏí[ÇRíöñ⁄",367,17,25,30,17,20,24,14,31,59,33,13,13,19,17,15,6,12,-,-,-,-,2,13831,38.3931506849,72,243,50,18,-,-,172,5,13,13,7,6,9,7,16,30,19,5,7,9,8,10,2,5,-,-,-,-,1,6748,39.9619883041,31,115,25,7,-,-,195,12,12,17,10,14,15,7,15,29,14,8,6,10,9,5,4,7,-,-,-,-,1,7083,37.0103092784,41,128,25,11,-,-
833,"05201","093015","3","","","","èHìcåß","èHìcés","î—ìá","ëlìcÇPíöñ⁄",536,17,21,28,29,18,19,32,21,52,43,38,26,43,51,35,25,17,10,7,1,-,3,24885,47.1885553471,66,321,146,60,18,-,274,11,13,17,15,13,8,20,14,26,24,19,11,20,21,16,12,7,4,1,-,-,2,11778,43.8014705882,41,170,61,24,5,-,262,6,8,11,14,5,11,12,7,26,19,19,15,23,30,19,13,10,6,6,1,-,1,13107,50.7183908046,25,151,85,36,13,-
834,"05201","093016","3","","","","èHìcåß","èHìcés","î—ìá","ëlìcÇQíöñ⁄",370,18,12,16,10,13,17,18,26,23,15,20,25,34,39,23,24,20,15,1,-,-,1,18130,49.6327913279,46,201,122,60,16,-,174,13,9,8,4,6,6,8,15,13,5,11,11,14,18,8,11,8,5,-,-,-,1,7893,46.1242774566,30,93,50,24,5,-,196,5,3,8,6,7,11,10,11,10,10,9,14,20,21,15,13,12,10,1,-,-,-,10237,52.7295918367,16,108,72,36,11,-
835,"05201","093017","3","","","","èHìcåß","èHìcés","î—ìá","ëlìcÇRíöñ⁄",404,12,17,21,15,10,12,22,17,30,21,20,24,41,49,27,30,20,9,3,-,1,3,20047,50.4925187032,50,212,139,63,13,-,185,3,8,12,11,6,5,11,8,15,9,9,10,21,23,10,16,3,2,1,-,-,2,8711,48.1010928962,23,105,55,22,3,-,219,9,9,9,4,4,7,11,9,15,12,11,14,20,26,17,14,17,7,2,-,1,1,11336,52.5000000000,27,107,84,41,10,-
836,"05201","093018","3","","","","èHìcåß","èHìcés","î—ìá","ëlìcÇSíöñ⁄",434,8,19,17,10,15,13,23,35,30,25,22,31,53,48,23,27,10,18,4,-,-,3,21565,50.5348027842,44,257,130,59,22,-,212,4,11,7,6,8,7,14,18,10,12,11,11,26,27,11,12,6,7,1,-,-,3,10256,49.5717703349,22,123,64,26,8,-,222,4,8,10,4,7,6,9,17,20,13,11,20,27,21,12,15,4,11,3,-,-,-,11309,51.4414414414,22,134,66,33,14,-
837,"05201","093019","3","","","","èHìcåß","èHìcés","î—ìá","î—ìcÇPíöñ⁄",266,12,16,7,14,12,9,11,13,22,18,18,14,28,15,15,11,9,7,4,1,1,9,11892,46.7723735409,35,159,63,33,13,-,120,5,4,3,7,6,3,6,6,11,8,9,7,12,8,6,6,3,4,1,-,-,5,5391,47.3782608696,12,75,28,14,5,-,146,7,12,4,7,6,6,5,7,11,10,9,7,16,7,9,5,6,3,3,1,1,4,6501,46.2816901408,23,84,35,19,8,-
838,"05201","093020","3","","","","èHìcåß","èHìcés","î—ìá","î—ìcÇQíöñ⁄",217,8,13,12,21,5,12,16,16,16,15,11,13,14,15,8,8,7,3,1,1,-,2,8949,42.1232558140,33,139,43,20,5,-,112,2,10,7,15,3,7,10,7,6,7,5,4,8,7,4,4,3,1,-,1,-,1,4331,39.5180180180,19,72,20,9,2,-,105,6,3,5,6,2,5,6,9,10,8,6,9,6,8,4,4,4,2,1,-,-,1,4618,44.9038461538,14,67,23,11,3,-
839,"05201","093021","3","","","","èHìcåß","èHìcés","î—ìá","êºë‹ÇPíöñ⁄",23,-,-,-,-,-,-,-,-,-,1,-,1,-,2,3,-,6,6,4,-,-,-,1828,79.9782608696,-,2,21,16,10,-,9,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,2,3,1,-,-,-,720,80.5000000000,-,1,8,6,4,-,14,-,-,-,-,-,-,-,-,-,1,-,-,-,2,1,-,4,3,3,-,-,-,1108,79.6428571429,-,1,13,10,6,-
840,"05201","093022","3","","","","èHìcåß","èHìcés","î—ìá","êºë‹ÇQíöñ⁄",911,21,36,44,70,46,31,41,56,71,51,97,113,94,66,26,15,20,7,4,1,-,1,40093,44.5582417582,101,670,139,47,12,2,430,10,17,24,34,18,12,22,32,35,24,42,54,45,34,14,5,6,-,2,-,-,-,18578,43.7046511628,51,318,61,13,2,1,481,11,19,20,36,28,19,19,24,36,27,55,59,49,32,12,10,14,7,2,1,-,1,21515,45.3229166667,50,352,78,34,10,1
841,"05201","093023","3","","","","èHìcåß","èHìcés","î—ìá","êºë‹ÇRíöñ⁄",291,5,9,12,14,8,13,18,22,26,14,16,10,25,34,16,25,13,8,2,-,-,1,14367,50.0413793103,26,166,98,48,10,-,136,2,6,3,5,4,6,9,13,10,8,6,4,13,14,8,13,7,2,2,-,-,1,6768,50.6333333333,11,78,46,24,4,-,155,3,3,9,9,4,7,9,9,16,6,10,6,12,20,8,12,6,6,-,-,-,-,7599,49.5258064516,15,88,52,24,6,-
842,"05201","093024","3","","","","èHìcåß","èHìcés","î—ìá","êVí¨ÇPíöñ⁄",715,19,28,33,28,22,29,45,47,69,35,34,48,80,96,40,25,16,9,2,-,-,10,33052,47.3822695035,80,437,188,52,11,1,336,10,16,12,16,6,16,13,26,33,20,13,17,38,49,22,14,4,3,1,-,-,7,15414,47.3510638298,38,198,93,22,4,1,379,9,12,21,12,16,13,32,21,36,15,21,31,42,47,18,11,12,6,1,-,-,3,17638,47.4095744681,42,239,95,30,7,-
843,"05201","093025","3","","","","èHìcåß","èHìcés","î—ìá","êVí¨ÇQíöñ⁄",664,26,23,21,32,18,20,16,46,37,41,25,54,68,100,60,38,26,8,2,-,-,3,33227,50.7677760968,70,357,234,74,10,-,311,8,8,12,15,7,12,8,23,17,20,12,16,32,51,32,18,15,4,-,-,-,1,15932,51.8935483871,28,162,120,37,4,-,353,18,15,9,17,11,8,8,23,20,21,13,38,36,49,28,20,11,4,2,-,-,2,17295,49.7735042735,42,195,114,37,6,-
844,"05201","093026","3","","","","èHìcåß","èHìcés","î—ìá","êVí¨ÇRíöñ⁄",387,26,22,19,20,11,21,33,35,21,27,23,25,36,34,16,11,4,1,1,-,-,1,15712,41.2046632124,67,252,67,17,2,-,188,12,11,3,12,8,11,17,18,11,14,12,13,12,18,7,6,1,1,-,-,-,1,7601,41.1470588235,26,128,33,8,1,-,199,14,11,16,8,3,10,16,17,10,13,11,12,24,16,9,5,3,-,1,-,-,-,8111,41.2587939698,41,124,34,9,1,-
845,"05201","093027","3","","","","èHìcåß","èHìcés","î—ìá","í∑ñÏè„í¨",103,1,1,1,6,3,3,3,4,9,7,6,7,9,14,9,7,6,3,2,-,-,2,5539,55.3415841584,3,57,41,18,5,-,48,1,1,1,2,2,3,1,1,4,5,2,4,4,4,4,5,2,-,1,-,-,1,2436,52.3297872340,3,28,16,8,1,-,55,-,-,-,4,1,-,2,3,5,2,4,3,5,10,5,2,4,3,1,-,-,1,3103,57.9629629630,-,29,25,10,4,-
846,"05201","0940","2","","","","èHìcåß","èHìcés","ç`ñk","",1253,36,41,44,49,43,44,58,67,75,90,77,90,76,109,101,87,89,39,21,4,-,13,63702,51.8725806452,121,669,450,240,64,3,574,13,21,18,20,20,18,25,34,39,48,37,51,34,49,39,43,42,10,3,1,-,9,28653,51.2132743363,52,326,187,99,14,-,679,23,20,26,29,23,26,33,33,36,42,40,39,42,60,62,44,47,29,18,3,-,4,35049,52.4244444444,69,343,263,141,50,3
847,"05201","094001","3","","","","èHìcåß","èHìcés","ç`ñk","êVí¨",813,18,25,26,34,24,27,36,45,44,55,57,53,55,80,63,56,63,24,17,3,-,8,42314,53.0639751553,69,430,306,163,44,2,381,5,12,10,16,11,14,17,25,23,30,30,33,25,34,27,23,32,5,3,1,-,5,19393,52.0771276596,27,224,125,64,9,-,432,13,13,16,18,13,13,19,20,21,25,27,20,30,46,36,33,31,19,14,2,-,3,22921,53.9289044289,42,206,181,99,35,2
848,"05201","094002","3","","","","èHìcåß","èHìcés","ç`ñk","èºñÏí¨",440,18,16,18,15,19,17,22,22,31,35,20,37,21,29,38,31,26,15,4,1,-,5,21388,49.6678160920,52,239,144,77,20,1,193,8,9,8,4,9,4,8,9,16,18,7,18,9,15,12,20,10,5,-,-,-,4,9260,49.4947089947,25,102,62,35,5,-,247,10,7,10,11,10,13,14,13,15,17,13,19,12,14,26,11,16,10,4,1,-,1,12128,49.8008130081,27,137,82,42,15,1
849,"05201","0950","2","","","","èHìcåß","èHìcés","ìyçËç`ëäêıí¨","",3060,145,126,116,145,126,184,206,198,225,214,194,182,226,231,173,128,93,54,9,2,-,83,131664,44.7270742358,387,1900,690,286,65,3,1479,79,62,60,65,61,87,94,100,119,104,94,96,105,107,74,60,40,23,2,-,-,47,62037,43.8219273743,201,925,306,125,25,2,1581,66,64,56,80,65,97,112,98,106,110,100,86,121,124,99,68,53,31,7,2,-,36,69627,45.5660194175,186,975,384,161,40,1
850,"05201","095001","3","","","","èHìcåß","èHìcés","ìyçËç`ëäêıí¨","éöâ∆Émâ∫",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
851,"05201","095002","3","","","","èHìcåß","èHìcés","ìyçËç`ëäêıí¨","éöëÂíJín",408,23,16,8,16,12,28,31,21,25,16,18,22,28,37,24,23,19,17,4,2,-,18,18618,48.2384615385,47,217,126,65,23,-,199,10,8,7,7,4,14,15,13,14,5,11,12,14,18,11,9,7,8,1,-,-,11,8684,46.6914893617,25,109,54,25,9,-,209,13,8,1,9,8,14,16,8,11,11,7,10,14,19,13,14,12,9,3,2,-,7,9934,49.6782178218,22,108,72,40,14,-
852,"05201","095003","3","","","","èHìcåß","èHìcés","ìyçËç`ëäêıí¨","éöâ´íJín",547,38,29,22,32,30,33,47,41,39,54,46,34,38,19,13,14,2,4,-,-,-,12,20318,38.4775700935,89,394,52,20,4,-,292,25,18,10,14,17,15,25,23,26,32,22,17,15,12,4,7,2,1,-,-,-,7,10483,37.2824561404,53,206,26,10,1,-,255,13,11,12,18,13,18,22,18,13,22,24,17,23,7,9,7,-,3,-,-,-,5,9835,39.8400000000,36,188,26,10,3,-
853,"05201","095004","3","","","","èHìcåß","èHìcés","ìyçËç`ëäêıí¨","éöì∞Émå„",12,-,-,-,1,-,1,1,-,2,1,-,2,1,2,1,-,-,-,-,-,-,-,596,50.1666666667,-,9,3,-,-,-,5,-,-,-,1,-,1,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,215,43.5000000000,-,4,1,-,-,-,7,-,-,-,-,-,-,1,-,1,1,-,1,1,2,-,-,-,-,-,-,-,-,381,54.9285714286,-,5,2,-,-,-
854,"05201","095005","3","","","","èHìcåß","èHìcés","ìyçËç`ëäêıí¨","éöíÜíJín",769,28,28,36,47,34,47,34,48,60,54,58,42,57,62,53,24,27,13,2,-,-,15,33682,45.1710875332,92,481,181,66,15,-,351,14,10,19,25,14,19,12,21,26,27,22,27,26,28,23,8,15,5,1,-,-,9,15267,45.1403508772,43,219,80,29,6,-,418,14,18,17,22,20,28,22,27,34,27,36,15,31,34,30,16,12,8,1,-,-,6,18415,45.1966019417,49,262,101,37,9,-
855,"05201","095006","3","","","","èHìcåß","èHìcés","ìyçËç`ëäêıí¨","éöè¿í[",667,39,33,26,21,27,55,68,52,36,41,35,36,55,48,27,31,17,7,1,-,-,12,27482,42.4572519084,98,426,131,56,8,1,318,22,13,12,9,13,28,31,23,23,16,21,16,25,24,12,15,8,2,-,-,-,5,13009,42.0623003195,47,205,61,25,2,1,349,17,20,14,12,14,27,37,29,13,25,14,20,30,24,15,16,9,5,1,-,-,7,14473,42.8187134503,51,221,70,31,6,-
856,"05201","095007","3","","","","èHìcåß","èHìcés","ìyçËç`ëäêıí¨","éöïlÉiÉVéR",657,17,20,24,28,23,20,25,36,63,48,37,46,47,63,55,36,28,13,2,-,-,26,30968,49.5776545166,61,373,197,79,15,2,314,8,13,12,9,13,10,11,20,29,24,18,23,25,25,23,21,8,7,-,-,-,15,14379,48.5903010033,33,182,84,36,7,1,343,9,7,12,19,10,10,14,16,34,24,19,23,22,38,32,15,20,6,2,-,-,11,16589,50.4668674699,28,191,113,43,8,1
857,"05201","0960","2","","","","èHìcåß","èHìcés","éõì‡","",2116,74,62,67,140,294,201,145,154,131,116,112,94,117,141,84,63,29,19,7,-,-,66,80308,39.6746341463,203,1504,343,118,26,1,1224,36,29,31,116,256,144,72,72,62,61,53,50,53,64,40,33,13,4,-,-,-,35,42505,36.2485281749,96,939,154,50,4,-,892,38,33,36,24,38,57,73,82,69,55,59,44,64,77,44,30,16,15,7,-,-,31,37803,44.4059233449,107,565,189,68,22,1
858,"05201","096002","3","","","","èHìcåß","èHìcés","éõì‡","éöÉCÉTÉm",446,23,29,22,10,15,23,31,45,35,41,32,19,16,32,25,15,8,7,5,-,-,13,18230,42.6016166282,74,267,92,35,12,1,215,13,11,9,10,7,10,11,15,21,23,18,11,7,14,9,11,3,2,-,-,-,10,8504,41.9829268293,33,133,39,16,2,-,231,10,18,13,-,8,13,20,30,14,18,14,8,9,18,16,4,5,5,5,-,-,3,9726,43.1578947368,41,134,53,19,10,1
859,"05201","096003","3","","","","èHìcåß","èHìcés","éõì‡","éöå„èÈ",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
860,"05201","096005","3","","","","èHìcåß","èHìcés","éõì‡","éöëÂè¨òH",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
861,"05201","096007","3","","","","èHìcåß","èHìcés","éõì‡","éöê_âÆï~",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
862,"05201","096010","3","","","","èHìcåß","èHìcés","éõì‡","éöéOêÁä†",1201,51,33,45,38,60,83,94,100,90,69,76,69,100,104,56,45,21,12,2,-,-,53,50242,44.2648083624,129,779,240,80,14,-,564,23,18,22,18,34,40,42,50,35,34,33,35,46,47,30,20,10,2,-,-,-,25,23177,43.5000000000,63,367,109,32,2,-,637,28,15,23,20,26,43,52,50,55,35,43,34,54,57,26,25,11,10,2,-,-,28,27065,44.9417077176,66,412,131,48,12,-
863,"05201","096011","3","","","","èHìcåß","èHìcés","éõì‡","éöè´åRñÏ",435,-,-,-,90,219,94,19,6,5,1,1,-,-,-,-,-,-,-,-,-,-,-,10018,23.5298850575,-,435,-,-,-,-,428,-,-,-,88,215,94,18,6,5,1,1,-,-,-,-,-,-,-,-,-,-,-,9865,23.5490654206,-,428,-,-,-,-,7,-,-,-,2,4,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,153,22.3571428571,-,7,-,-,-,-
864,"05201","096013","3","","","","èHìcåß","èHìcés","éõì‡","éöí åä",34,-,-,-,2,-,1,1,3,1,5,3,6,1,5,3,3,-,-,-,-,-,-,1818,53.9705882353,-,23,11,3,-,-,17,-,-,-,-,-,-,1,1,1,3,1,4,-,3,1,2,-,-,-,-,-,-,959,56.9117647059,-,11,6,2,-,-,17,-,-,-,2,-,1,-,2,-,2,2,2,1,2,2,1,-,-,-,-,-,-,859,51.0294117647,-,12,5,1,-,-
